iter	PRAUC	Logloss
260	0.6510315065	0.5549223458
261	0.6511529964	0.5548619353
262	0.6512396786	0.5547965719
263	0.6513327099	0.5547491376
264	0.651394239	0.5547131295
265	0.6515068143	0.5546413929
266	0.6515651905	0.5546071739
267	0.6516158768	0.5545759555
268	0.6517283691	0.5544832371
269	0.6517849126	0.5544430982
270	0.6519109195	0.5543690438
271	0.6519633845	0.5543384876
272	0.6520500436	0.5542964457
273	0.6521497189	0.5542323412
274	0.6522096753	0.5541841396
275	0.6522762566	0.5541424557
276	0.6523431232	0.5540931259
277	0.6524210601	0.5540391758
278	0.652456526	0.5540259545
279	0.6525270043	0.5539624402
280	0.6526480305	0.5539052703
281	0.6526775424	0.5538868541
282	0.6527257462	0.553844633
283	0.6528138133	0.5538099328
284	0.652888097	0.5537485858
285	0.6529673754	0.5536963419
286	0.6530931227	0.5536344541
287	0.6531525498	0.5535879298
288	0.653234142	0.5535411013
289	0.6532965284	0.5535012375
290	0.6533054186	0.5534676265
291	0.6534521703	0.5534038622
292	0.6535478304	0.5533447404
293	0.6535878784	0.5533090032
294	0.6536613939	0.5532653245
295	0.6537895674	0.5532048198
296	0.6538385966	0.5531683434
297	0.6539550292	0.5531075004
298	0.6540809586	0.5530452739
299	0.6541569874	0.5529738486
300	0.6542163841	0.5529231608
301	0.6543166347	0.5528643858
302	0.6544168045	0.552799784
303	0.6544898681	0.5527466176
304	0.6545778009	0.5526923368
305	0.6546122776	0.5526590827
306	0.6546509606	0.552616251
307	0.6547139443	0.5525755547
308	0.6547941156	0.5525299192
309	0.6548830077	0.5524748506
310	0.6549645115	0.5524156407
311	0.6550154213	0.552379841
312	0.6550866731	0.5523359828
313	0.6551243649	0.5523003127
314	0.6552278871	0.5522462519
315	0.6553730511	0.5521907602
316	0.6554324476	0.5521495958
317	0.6554798382	0.552125555
318	0.655544872	0.552084704
319	0.6555670361	0.5520562881
320	0.6556088029	0.552008497
321	0.6556326582	0.5519966948
322	0.6556867465	0.5519612413
323	0.6557051173	0.551923428
324	0.6557276935	0.55189841
325	0.6558077342	0.5518579174
326	0.6558618798	0.5518226147
327	0.6559042748	0.551785456
328	0.6560195804	0.5517553601
329	0.6560728209	0.5517264873
330	0.6561604465	0.55167842
331	0.656193489	0.5516556603
332	0.6562385323	0.5516213612
333	0.6562581524	0.5516091655
334	0.6563105548	0.5515805046
335	0.6564039369	0.5515363717
336	0.6564553794	0.5515025524
337	0.6565306831	0.5514552578
338	0.6565842791	0.5514135998
339	0.6566366358	0.5513793177
340	0.6567210368	0.5513428422
341	0.6568254009	0.5512958455
342	0.656888303	0.5512679288
343	0.6569346225	0.5512453058
344	0.6569653461	0.5512243047
345	0.6570804266	0.5511875778
346	0.6571683277	0.5511442373
347	0.6572388095	0.5511063492
348	0.657294859	0.5510767412
349	0.65734423	0.5510556292
350	0.6574078819	0.5510121163
351	0.6574376082	0.55099835
352	0.6575117144	0.5509659411
353	0.6575894374	0.5509323178
354	0.6577097549	0.550885014
355	0.6577744601	0.5508508387
356	0.657814692	0.5508260805
357	0.6579054072	0.5507788497
358	0.6579521046	0.550753727
359	0.6580014598	0.5507136832
360	0.6580393696	0.5506879955
361	0.6580939162	0.5506495362
362	0.6581448628	0.5506177425
363	0.6582164516	0.5505767372
364	0.658299163	0.5505252542
365	0.6583646031	0.5504941554
366	0.6584869316	0.5504464443
367	0.6585518724	0.5504061554
368	0.6586072885	0.5503686625
369	0.6586639568	0.5503247559
370	0.658756152	0.5502740927
371	0.6587835838	0.5502569822
372	0.6588626382	0.5502149725
373	0.6589576578	0.5501612144
374	0.6589862203	0.5501470457
375	0.6590257978	0.5501250362
376	0.6591130722	0.5500866897
377	0.6591474774	0.5500579307
378	0.6591936586	0.5500385219
379	0.6592422825	0.550000127
380	0.6593145963	0.549948759
381	0.6594010979	0.5499008798
382	0.6595652386	0.5498407275
383	0.6596038214	0.5498021029
384	0.659627626	0.5497808211
385	0.6596893631	0.5497509086
386	0.6597743856	0.5497006832
387	0.6598147699	0.5496829732
388	0.659911795	0.549616591
389	0.6599830616	0.5495673331
390	0.660030977	0.5495382984
391	0.660074363	0.5495027661
392	0.6601159382	0.5494741041
393	0.6602023271	0.5494271571
394	0.6602221993	0.5494142542
395	0.6602828542	0.5493713163
396	0.6602963145	0.5493541999
397	0.6603858116	0.5493097024
398	0.6604424413	0.5492807787
399	0.6604921806	0.5492502969
400	0.6605784779	0.5492082761
401	0.660650208	0.549179536
402	0.6607055774	0.5491493084
403	0.6607946996	0.549099942
404	0.6608556615	0.5490761518
405	0.660915458	0.54903385
406	0.6609751956	0.5489867799
407	0.6609929873	0.5489714406
408	0.6610307545	0.5489255718
409	0.6610628753	0.5489084853
410	0.6611399037	0.548848723
411	0.6611533693	0.5488351302
412	0.6611858267	0.5488192203
413	0.6612232577	0.5487904979
414	0.6612950325	0.5487614285
415	0.6613395727	0.5487462925
416	0.6613944177	0.5487264969
417	0.6614546425	0.5486942777
418	0.6614844922	0.5486708456
419	0.661574861	0.5486275414
420	0.6616254973	0.548593129
421	0.6616684365	0.548555073
422	0.6617031015	0.5485393822
423	0.661757284	0.5484976763
424	0.6617843534	0.54847076
425	0.6618042819	0.5484584219
426	0.6618712759	0.548428209
427	0.6619167207	0.54838913
428	0.6619294713	0.548379068
429	0.6619972152	0.5483425464
430	0.6620298743	0.5483197391
431	0.6620781454	0.5482810129
432	0.6622056407	0.5482466011
433	0.66225044	0.5482177777
434	0.662283782	0.5481987928
435	0.6624254802	0.5481546948
436	0.6625032013	0.548086493
437	0.6625723657	0.5480577015
438	0.662715146	0.5480102505
439	0.66280863	0.5479734376
440	0.6628509586	0.5479345536
441	0.6628963178	0.5479081926
442	0.6629526515	0.5478767671
443	0.6630050383	0.5478386451
444	0.6630959039	0.5477990138
445	0.6631388341	0.5477681672
446	0.6631869973	0.5477491062
447	0.6632408539	0.5477062546
448	0.6633126188	0.5476793273
449	0.6634004116	0.5476514537
450	0.6635094839	0.5476132079
451	0.663556586	0.5475821582
452	0.6636045207	0.5475439174
453	0.6636269692	0.5475194856
454	0.6636683044	0.5474925065
455	0.6636837808	0.5474806729
456	0.6637296875	0.5474497186
457	0.663775906	0.547412863
458	0.6638122732	0.5473803347
459	0.6638669061	0.5473467194
460	0.6639180705	0.5473255887
461	0.6639515745	0.5472965307
462	0.6640292562	0.5472546821
463	0.6640874775	0.5472288202
464	0.6641125801	0.5472063079
465	0.6641601934	0.5471612365
466	0.6641963406	0.5471400487
467	0.6642661022	0.5470991589
468	0.6643326753	0.547066401
469	0.6643682457	0.5470428538
470	0.6643986639	0.5470219644
471	0.6644934697	0.5469737787
472	0.6645489478	0.5469495296
473	0.6645912101	0.5469277222
474	0.6646322523	0.5469045048
475	0.6647017308	0.5468625287
476	0.6647733996	0.5468223442
477	0.6647932653	0.5468137043
478	0.6648444346	0.5467839004
479	0.6648616367	0.5467689708
480	0.6648862858	0.5467522129
481	0.6649347331	0.5467190529
482	0.6649832507	0.5466955571
483	0.6649967186	0.54666955
484	0.665057585	0.5466374873
485	0.6651331033	0.5465907454
486	0.6652117859	0.5465458447
487	0.6653007268	0.5465084975
488	0.6653664783	0.546466897
489	0.6654193814	0.5464432196
490	0.6654317575	0.5464385757
491	0.665485633	0.5464179463
492	0.6655116839	0.546402044
493	0.6655476643	0.5463631897
494	0.665557995	0.5463518127
495	0.6655923426	0.546336174
496	0.6656281773	0.5463171798
497	0.6657129787	0.5462781468
498	0.6657628521	0.5462371409
499	0.6658085425	0.5462112952
500	0.6658559553	0.5461911337
501	0.6659136401	0.5461516785
502	0.6659515243	0.5461233966
503	0.6660185125	0.5460845211
504	0.6660308975	0.5460718948
505	0.6661469285	0.5460234777
506	0.6662420256	0.5459834728
507	0.6663192579	0.5459495124
508	0.6663649156	0.545923601
509	0.6664082732	0.5458930281
510	0.6664640345	0.545863416
511	0.6665656227	0.5458317974
512	0.6666337283	0.5457914015
513	0.6667220039	0.5457530559
514	0.6667938393	0.5457029915
515	0.6668198259	0.5456898526
516	0.666860133	0.5456722269
517	0.666891657	0.5456398882
518	0.666926388	0.5456198873
519	0.6670008019	0.5455790727
520	0.6670582552	0.5455370973
521	0.6671146084	0.5455108746
522	0.6671779852	0.5454749268
523	0.6672163694	0.5454589725
524	0.6672621649	0.5454338423
525	0.6672911883	0.545415901
526	0.6673038848	0.5454085576
527	0.667355516	0.5453822285
528	0.6674279865	0.5453351128
529	0.6675091167	0.5452962989
530	0.6675703613	0.5452611365
531	0.6676355236	0.5452328981
532	0.6677020113	0.5451920204
533	0.6677802016	0.5451496627
534	0.6678264344	0.5451296429
535	0.6678400589	0.545122772
536	0.6678695761	0.5451056095
537	0.6679446588	0.5450675097
538	0.6679887401	0.5450150143
539	0.6680467882	0.5449680299
540	0.6681200843	0.5449190996
541	0.6681699964	0.5448919102
542	0.6682197974	0.5448652403
543	0.6682529109	0.5448429485
544	0.6683019298	0.5448167455
545	0.6683702233	0.5447742696
546	0.6683799777	0.5447676086
547	0.6684214238	0.5447398114
548	0.6684639054	0.5447033798
549	0.6685218543	0.544677187
550	0.6685507837	0.5446534406
551	0.6685702088	0.5446330081
552	0.668624265	0.544598899
553	0.668629443	0.5445911286
554	0.6686689336	0.5445510364
555	0.6686807565	0.5445311151
556	0.668736129	0.5444987317
557	0.6687613689	0.544483062
558	0.6688263549	0.5444420119
559	0.6688654927	0.5444190855
560	0.6689020769	0.5443784872
561	0.6689620363	0.5443422795
562	0.6690325967	0.5443012815
563	0.6690613307	0.5442813143
564	0.6690973607	0.5442543813
565	0.669135383	0.5442337696
566	0.6691903928	0.5442016622
567	0.6692276857	0.5441824391
568	0.6692505851	0.5441678535
569	0.6692873709	0.5441524634
570	0.6693473667	0.5441200889
571	0.669387219	0.5440906983
572	0.6694320372	0.5440646965
573	0.6694580475	0.5440463415
574	0.669492304	0.5440194601
575	0.6695247504	0.5440022468
576	0.6695531722	0.5439804448
577	0.6695873316	0.5439670183
578	0.6695956047	0.5439544229
579	0.6696608881	0.5439144573
580	0.669694638	0.5438876062
581	0.6697695034	0.5438518601
582	0.6698397725	0.5438139825
583	0.6698767171	0.5437926782
584	0.6698914825	0.5437856288
585	0.6698989724	0.5437697159
586	0.6699636284	0.5437475465
587	0.6699970542	0.5437221951
588	0.6700467211	0.5436949285
589	0.67007418	0.5436674363
590	0.6701374772	0.5436335305
591	0.6701880562	0.5435923171
592	0.6702568613	0.5435603441
593	0.6702961731	0.5435311676
594	0.6703365937	0.5435105495
595	0.670367578	0.5434952703
596	0.6704973383	0.543459412
597	0.6705919922	0.5434198557
598	0.6706823852	0.5433838649
599	0.6707476436	0.5433408475
600	0.670793067	0.5433103719
601	0.6708601745	0.5432812199
602	0.6709762978	0.5432178524
603	0.6710528064	0.5431778306
604	0.6710744517	0.5431618172
605	0.6711151374	0.5431426058
606	0.6711516876	0.5431254125
607	0.6711845003	0.5431065416
608	0.6712108849	0.5430839164
609	0.6712359257	0.543075088
610	0.6712836937	0.543046628
611	0.6713147932	0.54302675
612	0.671360526	0.5430069179
613	0.6713932475	0.5429912001
614	0.6714255814	0.5429706243
615	0.6714509111	0.5429492461
616	0.6715221629	0.5429167902
617	0.6715834299	0.5428788336
618	0.6715884084	0.5428721422
619	0.6716117909	0.5428562267
620	0.6716705498	0.5428343752
621	0.6717030864	0.5428130654
622	0.6717354066	0.5428034563
623	0.6717467794	0.5427850258
624	0.6717914328	0.5427527334
625	0.6718258879	0.5427286028
626	0.6718592363	0.5427103259
627	0.6718729188	0.5426959054
628	0.6719240773	0.5426666284
629	0.6719359683	0.5426523543
630	0.6719496337	0.5426435908
631	0.6720033088	0.542604294
632	0.6720498872	0.542574639
633	0.6721171642	0.542539868
634	0.6721701226	0.5425027077
635	0.6721935109	0.5424894112
636	0.6722163021	0.5424698475
637	0.6723137375	0.5424325921
638	0.6723299989	0.5424230469
639	0.6723521704	0.5423979833
640	0.6723567722	0.5423861578
641	0.6724309058	0.5423423886
642	0.6724596026	0.5423154305
643	0.6725290783	0.5422794933
644	0.6725799466	0.542253448
645	0.6726300463	0.5422166423
646	0.6727010842	0.5421709168
647	0.6727384431	0.5421383781
648	0.6728203449	0.5420933501
649	0.6728728447	0.5420679081
650	0.6728882434	0.5420586846
651	0.672946746	0.542025336
652	0.6729670075	0.5420111904
653	0.672991563	0.5419991854
654	0.6730433028	0.5419684895
655	0.6730982504	0.5419204504
656	0.673155617	0.5419033043
657	0.6731792297	0.5418935262
658	0.6732435792	0.5418550542
659	0.6732560846	0.5418468276
660	0.6732590678	0.5418374445
661	0.6733159853	0.5417964934
662	0.6733890903	0.541762376
663	0.6734055121	0.5417562814
664	0.6734481749	0.5417401268
665	0.6734621506	0.5417265304
666	0.6735090632	0.5416989935
667	0.6735363516	0.5416868951
668	0.6735514032	0.5416804592
669	0.6735967588	0.5416542593
670	0.6736415167	0.5416282057
671	0.67375137	0.5415851579
672	0.6737830044	0.5415607585
673	0.6738187286	0.5415362003
674	0.6738488359	0.5415158267
675	0.6738670817	0.5415039734
676	0.6739241464	0.5414757578
677	0.6739365662	0.5414574004
678	0.6739667071	0.5414396619
679	0.6740587139	0.5413922952
680	0.6741157717	0.541359206
681	0.6741574939	0.5413294704
682	0.6742171001	0.541296546
683	0.6742634856	0.5412602534
684	0.6742770616	0.5412545603
685	0.6743222147	0.5412383271
