iter	PRAUC	Logloss
110	0.5783597175	0.5288236992
111	0.578343534	0.5287744483
112	0.5784905087	0.528688509
113	0.5788657579	0.5284342639
114	0.5789036822	0.5283767279
115	0.5789805671	0.5283438532
116	0.5789364068	0.5282529086
117	0.5791785365	0.5281709801
118	0.5792138795	0.5279141488
119	0.5791901591	0.5277118837
120	0.5791796327	0.5275863803
121	0.579338642	0.5274739406
122	0.5795534728	0.5273383378
123	0.5798174928	0.5271996044
124	0.5799746483	0.5270977703
125	0.5800233871	0.5270114147
126	0.5800285387	0.5269905213
127	0.5804052536	0.526751995
128	0.5805552536	0.526705818
129	0.5807915478	0.5265843017
130	0.5808416559	0.5265186036
131	0.5810480552	0.5264507371
132	0.5810158135	0.526324517
133	0.5810430208	0.5262946527
134	0.5811391002	0.526260427
135	0.5811678488	0.526124576
136	0.5811392991	0.5259883605
137	0.5813063521	0.5259371413
138	0.5812848918	0.525864815
139	0.5811586201	0.5258204876
140	0.5812190121	0.5257588596
141	0.5813457156	0.5257089839
142	0.5812916615	0.5256082516
143	0.5813687285	0.525556538
144	0.5814471222	0.5254966549
145	0.581533453	0.5253552442
146	0.5815517437	0.5253034235
147	0.5817911889	0.5252523737
148	0.5817900591	0.5252327714
149	0.5818679709	0.5251854477
150	0.5818484404	0.5251502214
151	0.5819347628	0.5250906023
152	0.5818449822	0.5250615198
153	0.5819450844	0.5250030239
154	0.5820453163	0.5249578413
155	0.5823389038	0.5249297645
156	0.5825476954	0.5248371729
157	0.5826952793	0.5248137748
158	0.5827962022	0.524729137
159	0.5828701092	0.524704151
160	0.5830348792	0.5246194835
161	0.5830535277	0.524587884
162	0.5833825835	0.5244605674
163	0.5833962432	0.5244429346
164	0.5833609415	0.5243747679
165	0.5833532147	0.5243789338
166	0.583379713	0.524359237
167	0.5834103793	0.5243449331
168	0.5834432923	0.5243263201
169	0.5834080345	0.5243132973
170	0.5835229058	0.524266559
171	0.5835712929	0.524231205
172	0.5835434504	0.5242059034
173	0.5834989649	0.5242012099
174	0.583564809	0.524162656
175	0.5835012423	0.5241631966
176	0.5835301331	0.5241406805
177	0.5835264341	0.5241575992
178	0.5835638931	0.5241350612
179	0.5835988231	0.524121974
180	0.583660454	0.5240873236
181	0.5836923503	0.5240814253
182	0.5838498697	0.5240361734
183	0.5840269059	0.5239582102
184	0.5840673638	0.5239071619
185	0.5840921279	0.5238760988
186	0.584246451	0.5237891304
187	0.5843013108	0.5237618467
188	0.5842792582	0.523762943
189	0.5843663846	0.523748683
190	0.5844693711	0.5237092988
191	0.5845300856	0.5236282128
192	0.5845650059	0.5236138536
193	0.5845663327	0.5235655764
194	0.584635137	0.5234713014
195	0.5845908732	0.5234300682
196	0.5846379774	0.5234002116
197	0.5846414923	0.5234085928
198	0.5846809916	0.523359944
199	0.5847451089	0.5233336789
200	0.584828981	0.5233023756
201	0.5849106896	0.5232583179
202	0.5848486815	0.5232675323
203	0.5848422713	0.5232562269
204	0.5848167396	0.5232454646
205	0.5849058946	0.523184329
206	0.5850030893	0.523105874
207	0.5848665944	0.5230712665
208	0.5849186625	0.5230528044
209	0.5849963951	0.5230312065
210	0.5849988406	0.5230248547
211	0.5854304394	0.5229803641
212	0.5854167871	0.5229672885
213	0.5854665099	0.5229425628
214	0.585554298	0.5229204704
215	0.5856306	0.5228805509
216	0.5856142654	0.522882953
217	0.5856005761	0.5228766995
218	0.5856392482	0.522812408
219	0.5857207563	0.522742978
220	0.5856390214	0.522760249
221	0.5857027256	0.5227426577
222	0.5857679183	0.5227244551
223	0.5857157653	0.5227280399
224	0.5856976241	0.5226775532
225	0.5857531775	0.5226556263
226	0.5857760685	0.5226363505
227	0.5856911627	0.5226140205
228	0.5857154658	0.5226109185
229	0.5856569991	0.5226248028
230	0.5856846825	0.5225913969
231	0.585562272	0.5225867989
232	0.5854547546	0.5225838205
233	0.5853988098	0.5225864974
234	0.5857983376	0.5225449011
235	0.5859143461	0.5224805117
236	0.5858990708	0.522491457
237	0.5858823506	0.5224350809
238	0.5859476443	0.5224044022
239	0.5859446666	0.5223891023
240	0.5859733413	0.5223771594
241	0.5859778503	0.5223730026
242	0.5859611526	0.5223706628
243	0.586000488	0.5223389888
244	0.5860553162	0.522323954
245	0.5860545042	0.5223254418
246	0.5860257622	0.5223056028
247	0.585929331	0.5222887394
248	0.5861158125	0.5222519024
249	0.5861201639	0.5222168589
250	0.5861362462	0.522212321
251	0.5860757859	0.5222195286
252	0.5860810966	0.5221883546
253	0.5859677988	0.5222161061
254	0.586002524	0.5221772679
255	0.5859983824	0.5221671796
256	0.586021573	0.5221707384
257	0.5860381019	0.5221527299
258	0.5861378733	0.5221280304
259	0.5863537733	0.5220201883
260	0.5863345028	0.5220171445
261	0.5863399376	0.5219706062
262	0.586423772	0.5219330436
263	0.586401485	0.5218811274
264	0.5862024331	0.5218832724
265	0.5862233266	0.5218384503
266	0.5862756235	0.5218369743
267	0.5863064384	0.5218226492
268	0.5865039601	0.5217368517
269	0.5865053229	0.5217241545
270	0.586536253	0.5216853505
271	0.5865656551	0.5216796855
272	0.5865858122	0.5216713265
273	0.586596427	0.5216627658
274	0.5865734695	0.5216590964
275	0.5865433484	0.5216528169
276	0.5867023973	0.5216042185
277	0.5867292343	0.521600759
278	0.5867816364	0.5215861916
279	0.586829212	0.5215676663
280	0.5869989287	0.5215345565
281	0.5870487846	0.5215210174
282	0.587114857	0.5215169087
283	0.5870108463	0.5215371159
284	0.5873675558	0.5214503039
285	0.5873909102	0.5214466987
286	0.5874524081	0.5214216561
287	0.5874412151	0.5214204599
288	0.5873449078	0.5214372629
289	0.587389602	0.5214232037
290	0.5874412564	0.5214085438
291	0.5875623066	0.5213943913
292	0.5875323507	0.5213949543
293	0.5874874165	0.5213947033
294	0.5874949553	0.5213945092
295	0.5875507197	0.5213655061
296	0.5875144733	0.5213715011
297	0.5875467781	0.5213508869
298	0.587602693	0.5213245664
299	0.5876649466	0.5212934416
300	0.5872522292	0.5211079136
301	0.5872494776	0.5210983433
302	0.5875999548	0.5210223271
303	0.5876830135	0.5210086882
304	0.5878009535	0.5209726242
305	0.587889	0.5209396122
306	0.5878323128	0.5209379373
307	0.5879278756	0.5209211983
308	0.5879439392	0.5209111608
309	0.5879862589	0.5208896043
310	0.5881210241	0.520843271
311	0.5881470434	0.5208253396
312	0.588072044	0.5208457534
313	0.5880416575	0.5208561765
314	0.5879124589	0.5209041786
315	0.5879037509	0.5208978447
316	0.5880046256	0.5208669338
317	0.5879935956	0.5208674605
318	0.5879106172	0.5208954593
319	0.5879247219	0.5208898806
320	0.5881153712	0.5208710516
321	0.5881474205	0.5208640587
322	0.5881587626	0.520862309
323	0.5881239178	0.5208635813
324	0.5881396407	0.520838437
325	0.588164923	0.520792364
326	0.5882239368	0.5207762274
327	0.5884143046	0.5207315386
328	0.5884287811	0.5207284418
329	0.5884320083	0.5207257689
330	0.588390201	0.5207259874
331	0.588396724	0.5207320387
332	0.588405901	0.5207317539
333	0.5883960194	0.5207301807
334	0.5884613475	0.5207122529
335	0.5886716204	0.5206623927
336	0.5887016429	0.5206513372
337	0.5887545424	0.5206306432
338	0.5887226569	0.5206321922
339	0.5887043627	0.520653387
340	0.5887551361	0.5206224022
341	0.5888203687	0.5205935096
342	0.5888690633	0.5205763594
343	0.588925451	0.5205692863
344	0.5889273464	0.5205699426
345	0.5889631348	0.5205726257
346	0.5888651456	0.5205837992
347	0.5889321235	0.5205599549
348	0.588872136	0.5205698542
349	0.5889147398	0.5205618077
350	0.5889127959	0.5205670324
351	0.5889219442	0.5205646248
352	0.5896453592	0.5203195506
353	0.5896690871	0.5203147633
354	0.5896464494	0.5203191001
355	0.5895834221	0.5203262241
356	0.5895484674	0.5203359376
357	0.5894765259	0.5203936892
358	0.5894666178	0.5203893121
359	0.5895178328	0.5203739708
360	0.5895168286	0.5203815417
361	0.5894968912	0.5203833027
362	0.5894625658	0.5203835066
363	0.5894488457	0.5203815763
364	0.589454287	0.5203915245
365	0.5895455804	0.5203871381
366	0.5894129724	0.5204002463
367	0.5894846022	0.5203559413
368	0.5894865319	0.5203620292
369	0.5894844338	0.5203536518
370	0.5894959878	0.5203470199
371	0.5895110718	0.520345465
372	0.5895326832	0.5203466973
373	0.5895976145	0.5203410944
374	0.5896061022	0.5203411469
375	0.5897019271	0.5203518875
376	0.5897589732	0.5203483382
377	0.589736458	0.5203465308
378	0.5897443669	0.5203463386
379	0.5897638921	0.5203400553
380	0.5898764922	0.520301535
381	0.589844964	0.5202922431
382	0.5899228179	0.5202744417
383	0.5899889271	0.5202500006
384	0.5900023241	0.5202453171
385	0.589977998	0.520249829
386	0.5899695266	0.5202399497
387	0.5900019739	0.5202348815
388	0.5900754162	0.5202323391
389	0.5902813493	0.5202150318
390	0.5902321441	0.5202300765
391	0.5902214016	0.5202351594
392	0.5903446979	0.5201961894
393	0.5903736373	0.5201920874
394	0.5903724932	0.5201927474
395	0.590384831	0.5201902941
396	0.5903983187	0.5201893759
397	0.5904451085	0.5201756276
398	0.5904474849	0.5201720784
399	0.590476438	0.5201656562
400	0.5905654347	0.5201685368
401	0.5906029051	0.5201594464
402	0.5905699749	0.5202054552
403	0.5905466246	0.5202034625
404	0.590501539	0.5202012026
405	0.5904697743	0.5202169661
406	0.5904568061	0.5202047523
407	0.5904656831	0.5202050785
408	0.5903702397	0.5202461413
409	0.5903867074	0.5202160818
410	0.5903919833	0.5202097995
411	0.5903858122	0.5202108503
412	0.5903925669	0.5202082908
413	0.5903881991	0.5202077176
414	0.5903786837	0.5202139382
415	0.5904497288	0.5201987407
416	0.5904926361	0.5201918255
417	0.5904958456	0.520190293
418	0.5904750635	0.5201882681
419	0.590424961	0.5202063138
420	0.5904077895	0.5201934848
421	0.590399299	0.5201951976
422	0.5904073614	0.520197993
423	0.5904254476	0.520189781
424	0.590449224	0.5201902079
425	0.5904430376	0.520192156
426	0.5904706058	0.520187931
427	0.5904572969	0.5201800615
428	0.5904566303	0.5201817301
429	0.5904891807	0.5201706114
430	0.590512865	0.5201548321
431	0.5906097361	0.5201422438
432	0.5905633357	0.5201481192
433	0.5905835416	0.5201464877
434	0.5905914425	0.5201433096
435	0.5906252178	0.5201427258
436	0.5906456585	0.5201289113
437	0.5907557475	0.5201126996
438	0.590722918	0.5201049644
439	0.590446238	0.520146947
440	0.5904846578	0.5201334665
441	0.5904739694	0.5201350193
442	0.5904394331	0.5201664913
443	0.5904353649	0.5201577987
444	0.5903796282	0.5201788045
445	0.5904059461	0.520173817
446	0.5904457607	0.5201784282
447	0.5903831632	0.5202191367
448	0.5904191635	0.5202123173
449	0.5904513214	0.5202195001
450	0.5905284905	0.5202102835
451	0.5905228051	0.5202046787
452	0.5904971719	0.5202154036
453	0.5905019987	0.520215962
454	0.5904731371	0.5202270241
455	0.5904407679	0.5202405859
456	0.5904692775	0.5202186073
457	0.5904664952	0.5202220463
458	0.5905256662	0.5202152385
459	0.5905293718	0.520208289
460	0.5905530392	0.5202018725
461	0.5905475644	0.5202042823
462	0.5905426396	0.5201964841
463	0.5904933996	0.5202162571
464	0.5905056244	0.5202221282
465	0.5905622243	0.5201949588
466	0.5906246802	0.5201789846
467	0.5907260536	0.5201483816
468	0.5907137957	0.5201512961
469	0.5907668345	0.5201451949
470	0.5907680845	0.520143808
471	0.5907363214	0.5201412598
472	0.5907490992	0.5201358497
473	0.5907618172	0.5200964957
474	0.590753944	0.5200939271
475	0.5907515171	0.5200860735
476	0.5907320143	0.520087816
477	0.5907296086	0.5200871964
478	0.5907819791	0.5200797374
479	0.5907841904	0.5200731841
480	0.5907879933	0.5200511973
481	0.5907244629	0.5200738944
482	0.590703361	0.5200858298
483	0.5907426096	0.5200840437
484	0.590758108	0.5200881279
485	0.5907571378	0.5200859583
486	0.5908087051	0.5200832041
487	0.59081005	0.5200729899
488	0.5908373904	0.520068938
489	0.5908259095	0.5200744743
490	0.5908201345	0.5200764087
491	0.5907865157	0.5200795276
492	0.5907518165	0.520086429
493	0.5907612917	0.5200831267
494	0.5907564338	0.5200862582
495	0.5907213172	0.5200969214
496	0.5907111213	0.5200942118
497	0.5907416514	0.5201007599
498	0.5907765063	0.5200786185
499	0.590710597	0.5200938368
500	0.5907358039	0.520087089
501	0.5907210989	0.5200968169
502	0.5906524902	0.5201156063
503	0.5906134045	0.5201335678
504	0.5905160301	0.5201866289
505	0.5905677398	0.5201757578
506	0.5905970424	0.5201643802
507	0.5905892501	0.520170582
508	0.5905866222	0.5201793348
509	0.5905681452	0.5201826101
510	0.5905656729	0.5201828974
511	0.5906251652	0.5201805708
512	0.5906795852	0.5201642187
513	0.5907581862	0.5201445776
514	0.590922463	0.520092012
515	0.5909207242	0.520091447
516	0.5909507627	0.520090472
517	0.5909287761	0.5201195936
518	0.5909581928	0.5201162399
519	0.5909790541	0.5201199142
520	0.5907322519	0.5201768006
521	0.5907423531	0.5201776726
522	0.590692782	0.5201861467
523	0.5907386704	0.5201911973
524	0.5907600286	0.5201828942
525	0.5906560742	0.520203776
526	0.5906820703	0.5201991699
527	0.5906701885	0.5202132721
528	0.5906576643	0.5202106786
529	0.5906919047	0.5201995089
530	0.5906763127	0.52019968
531	0.5906666169	0.5201854226
532	0.5907291304	0.520178782
533	0.5907138263	0.5201783176
534	0.5907226521	0.5201750402
535	0.5907224355	0.5201769039
536	0.5907198518	0.5201818023
537	0.5907482299	0.5201706289
538	0.5907362042	0.5201642051
539	0.5907644962	0.5201457477
540	0.5907557901	0.5201560881
541	0.5907257798	0.5201662668
542	0.5907253624	0.520181311
543	0.590719942	0.5201820898
544	0.5907142078	0.5201889062
545	0.590775667	0.5201594503
546	0.5907997373	0.5201552219
547	0.5907828664	0.5201647332
548	0.5908606102	0.5201278902
549	0.5907642145	0.5201416796
550	0.5907924687	0.5201310198
551	0.5907785873	0.5201439885
552	0.5908163953	0.5201329921
553	0.5907928022	0.5201353614
554	0.5909065661	0.5200964036
555	0.5908854699	0.5200952207
556	0.5908663341	0.520102567
557	0.5908528665	0.5201092939
558	0.5908722055	0.5201172353
559	0.590862294	0.5201382675
560	0.5910652492	0.5201111212
561	0.5910524534	0.5200979799
562	0.5910928976	0.5200899027
563	0.5911015767	0.5200923997
564	0.5911002521	0.5200869331
565	0.5910746209	0.5200994106
566	0.5912280361	0.5201244966
567	0.5912490226	0.5201429267
568	0.5912373542	0.5201469219
569	0.5912223666	0.5201491964
570	0.5912698765	0.5201294431
571	0.5912748969	0.5201276385
572	0.591311661	0.5201156121
573	0.5913053603	0.5201116594
574	0.5913313163	0.5201107464
575	0.5913728947	0.5201037577
576	0.5913678052	0.5201173487
577	0.5913624383	0.5201169192
578	0.5913627952	0.520121671
579	0.591351123	0.5201228209
580	0.5913351507	0.520135318
581	0.5913569916	0.5201294182
582	0.5913934144	0.5201187438
583	0.5914670772	0.520102625
584	0.5914581118	0.5201036723
585	0.5914192298	0.5201236604
586	0.5914194505	0.5201266335
587	0.5913794627	0.520139997
588	0.5913730755	0.5201367374
589	0.5913577593	0.5201421276
590	0.5913394605	0.5201650502
591	0.5913101077	0.5201767907
592	0.5912970431	0.5201726437
593	0.5913290193	0.5201581681
594	0.5913096093	0.5201593287
595	0.5913559352	0.5201481437
596	0.5913977535	0.5201297561
597	0.5913940902	0.5201262404
598	0.5914565808	0.5201161864
599	0.5915649887	0.5200841708
600	0.5915857628	0.5200872184
601	0.59159601	0.5200726614
602	0.5915615234	0.5200957694
603	0.5916048479	0.5200844058
604	0.5916029244	0.5200830544
605	0.5915968257	0.5200873679
606	0.5915798886	0.5200886578
607	0.5915633563	0.5200899908
608	0.5916459974	0.5200809186
609	0.5916440407	0.5200806887
610	0.5916365523	0.5200783973
611	0.5916001523	0.5200927297
612	0.5916032751	0.5200938083
613	0.5915913672	0.520097899
614	0.5915808084	0.5201026359
615	0.5915958037	0.5201062959
616	0.5916099991	0.5200981685
617	0.5916342774	0.5200994285
618	0.5916263847	0.520095974
619	0.5916237914	0.5200957828
620	0.5916068727	0.5200971499
621	0.5916325243	0.520090149
622	0.5916620676	0.5200838494
623	0.5916626382	0.5200835798
624	0.5916497368	0.5200902839
625	0.5916518479	0.5200899276
626	0.5916938598	0.5200766229
627	0.5917355398	0.5200706339
628	0.5917113921	0.5200728308
629	0.5917111711	0.5200764451
630	0.5917064998	0.5200785081
631	0.5916806394	0.5200792475
632	0.5916616519	0.5200774394
633	0.5916890713	0.5200748213
634	0.5917398486	0.520073572
635	0.5917824695	0.5200724644
636	0.5917642235	0.520080105
637	0.591760153	0.5200738398
638	0.5917677144	0.5200698049
639	0.591652043	0.5200741764
640	0.5916399888	0.5200846683
641	0.5916534258	0.5200868647
642	0.5915428733	0.5200986738
643	0.5915595393	0.5200978889
644	0.5915095524	0.5201033
645	0.5914886277	0.5201081534
646	0.5914279486	0.5201187019
647	0.5913936145	0.5201245377
648	0.591406459	0.5201259326
649	0.5914268015	0.5201200775
650	0.5914172028	0.5201160582
651	0.5913967964	0.5201199786
652	0.5913938358	0.5201220086
653	0.5913812835	0.5201320901
654	0.5914221174	0.5201230984
655	0.5914761659	0.5200971918
656	0.5914799143	0.5200992347
657	0.5914794957	0.5201000573
658	0.5914575359	0.5201275381
659	0.5914504076	0.520130767
660	0.5914508106	0.5201287267
661	0.5914385176	0.5201267975
662	0.591436356	0.5201265747
663	0.5914481522	0.520116519
664	0.59140514	0.5201165832
665	0.5914019942	0.5201146483
666	0.5914261538	0.520094203
667	0.5914206105	0.5200960921
668	0.5914353874	0.5200938348
669	0.5914245383	0.5200874214
670	0.5914351208	0.5200872425
671	0.5914260473	0.5200834923
672	0.5914445675	0.5200759361
673	0.591444307	0.5200814986
674	0.5914394634	0.5200872291
675	0.5914725181	0.5200829369
676	0.5914608465	0.5200912198
677	0.5914714952	0.5200939853
678	0.5915117316	0.5200899457
679	0.5915831486	0.5200720782
680	0.5915774026	0.5200700646
681	0.5916223145	0.5200619967
682	0.5915590345	0.520072345
683	0.5915546386	0.5200570252
684	0.591544798	0.5200587066
685	0.5915120082	0.5200713128
