iter	Passed	Remaining
135	2924	14517
136	2947	14501
137	2970	14485
138	2992	14465
139	3012	14440
140	3032	14408
141	3052	14383
142	3074	14364
143	3095	14340
144	3116	14316
145	3132	14268
146	3153	14245
147	3174	14220
148	3191	14179
149	3212	14157
150	3233	14135
151	3254	14109
152	3274	14081
153	3298	14074
154	3320	14054
155	3343	14037
156	3365	14020
157	3386	13996
158	3408	13977
159	3428	13950
160	3449	13927
161	3471	13906
162	3494	13892
163	3517	13875
164	3537	13848
165	3559	13829
166	3577	13797
167	3601	13782
168	3619	13751
169	3647	13754
170	3671	13741
171	3693	13720
172	3711	13686
173	3735	13677
174	3756	13652
175	3777	13627
176	3800	13613
177	3820	13585
178	3841	13563
179	3860	13533
180	3880	13507
181	3901	13483
182	3925	13470
183	3945	13444
184	3958	13394
185	3980	13374
186	4001	13351
187	4021	13327
188	4044	13309
189	4064	13283
190	4085	13262
191	4107	13243
192	4127	13215
193	4148	13192
194	4167	13166
195	4190	13148
196	4211	13125
197	4232	13104
198	4254	13085
199	4276	13064
200	4298	13046
201	4322	13030
202	4341	13003
203	4364	12985
204	4386	12967
205	4409	12948
206	4431	12930
207	4451	12904
208	4471	12879
209	4493	12860
210	4514	12837
211	4535	12815
212	4556	12792
213	4579	12775
214	4599	12750
215	4623	12734
216	4645	12715
217	4665	12689
218	4683	12661
219	4703	12634
220	4724	12612
221	4743	12586
222	4766	12567
223	4787	12546
224	4807	12521
225	4828	12497
226	4849	12476
227	4868	12447
228	4890	12428
229	4914	12413
230	4937	12396
231	4959	12376
232	4979	12351
233	5000	12329
234	5022	12310
235	5043	12287
236	5063	12262
237	5085	12244
238	5108	12226
239	5129	12202
240	5151	12182
241	5170	12157
242	5192	12136
243	5211	12110
244	5233	12089
245	5253	12064
246	5273	12042
247	5296	12023
248	5317	12001
249	5339	11981
250	5362	11963
251	5382	11939
252	5403	11917
253	5421	11888
254	5440	11862
255	5463	11844
256	5485	11824
257	5508	11807
258	5528	11783
259	5551	11765
260	5574	11746
261	5596	11726
262	5620	11710
263	5643	11692
264	5666	11674
265	5687	11653
266	5709	11632
267	5728	11606
268	5752	11590
269	5773	11568
270	5795	11548
271	5820	11534
272	5843	11516
273	5863	11492
274	5882	11466
275	5902	11441
276	5922	11417
277	5946	11400
278	5968	11380
279	5989	11359
280	6011	11339
281	6033	11318
282	6055	11298
283	6077	11277
284	6100	11258
285	6121	11237
286	6145	11220
287	6166	11197
288	6188	11177
289	6210	11156
290	6231	11135
291	6250	11109
292	6272	11088
293	6295	11071
294	6316	11048
295	6336	11025
296	6359	11005
297	6385	10991
298	6408	10974
299	6429	10950
300	6451	10930
301	6472	10908
302	6495	10889
303	6517	10868
304	6540	10850
305	6562	10829
306	6582	10805
307	6603	10783
308	6624	10762
309	6647	10742
310	6669	10722
311	6692	10703
312	6713	10681
313	6736	10662
314	6757	10639
315	6777	10616
316	6797	10593
317	6818	10570
318	6839	10549
319	6858	10523
320	6879	10501
321	6899	10477
322	6921	10457
323	6943	10437
324	6968	10420
325	6990	10399
326	7012	10379
327	7033	10357
328	7054	10334
329	7078	10317
330	7100	10296
331	7122	10275
332	7143	10253
333	7164	10232
334	7185	10209
335	7207	10189
336	7230	10169
337	7249	10145
338	7271	10124
339	7291	10101
340	7314	10081
341	7336	10060
342	7359	10041
343	7378	10016
344	7401	9997
345	7423	9976
346	7444	9954
347	7467	9934
348	7488	9913
349	7510	9892
350	7530	9869
351	7550	9845
352	7573	9826
353	7594	9803
354	7619	9786
355	7640	9764
356	7662	9745
357	7686	9725
358	7706	9702
359	7728	9682
360	7753	9664
361	7774	9642
362	7798	9624
363	7822	9606
364	7844	9585
365	7864	9562
366	7886	9541
367	7909	9521
368	7932	9501
369	7956	9482
370	7978	9462
371	7999	9440
372	8021	9419
373	8043	9398
374	8064	9376
375	8083	9351
376	8105	9331
377	8127	9309
378	8148	9287
379	8170	9266
380	8191	9244
381	8209	9219
382	8232	9199
383	8253	9177
384	8275	9156
385	8299	9138
386	8320	9115
387	8340	9093
388	8362	9071
389	8382	9048
390	8404	9028
391	8426	9007
392	8448	8986
393	8470	8965
394	8493	8945
395	8521	8930
396	8545	8911
397	8567	8890
398	8588	8868
399	8612	8849
400	8632	8826
401	8657	8807
402	8681	8789
403	8703	8767
404	8723	8745
405	8747	8726
406	8766	8701
407	8788	8681
408	8809	8659
409	8833	8640
410	8852	8615
411	8872	8592
412	8894	8571
413	8917	8551
414	8939	8530
415	8964	8511
416	8988	8492
417	9009	8470
418	9031	8449
419	9062	8436
420	9093	8424
421	9116	8403
422	9138	8381
423	9160	8360
424	9182	8339
425	9208	8321
426	9231	8301
427	9250	8278
428	9271	8256
429	9295	8235
430	9318	8215
431	9339	8193
432	9359	8170
433	9378	8146
434	9401	8126
435	9422	8104
436	9444	8082
437	9466	8061
438	9488	8040
439	9507	8016
440	9527	7993
441	9545	7969
442	9565	7946
443	9587	7924
444	9610	7904
445	9633	7884
446	9653	7860
447	9676	7840
448	9699	7820
449	9723	7800
450	9746	7779
451	9771	7760
452	9794	7740
453	9817	7719
454	9841	7700
455	9863	7678
456	9884	7656
457	9907	7635
458	9933	7617
459	9960	7600
460	9987	7582
461	10015	7565
462	10042	7547
463	10067	7528
464	10089	7507
465	10115	7488
466	10138	7468
467	10161	7447
468	10185	7427
469	10210	7408
470	10231	7386
471	10253	7364
472	10274	7342
473	10297	7321
474	10318	7299
475	10340	7277
476	10361	7255
477	10383	7234
478	10405	7212
479	10425	7189
480	10450	7169
481	10474	7149
482	10501	7131
483	10527	7112
484	10551	7092
485	10575	7072
486	10599	7051
487	10630	7035
488	10655	7016
489	10679	6996
490	10704	6976
491	10726	6955
492	10752	6935
493	10775	6914
494	10800	6894
495	10822	6873
496	10845	6852
497	10869	6831
498	10893	6811
499	10914	6789
500	10935	6766
501	10957	6744
502	10977	6721
503	10999	6700
504	11022	6678
505	11042	6655
506	11062	6633
507	11085	6612
508	11109	6591
509	11131	6569
510	11153	6548
511	11177	6527
512	11198	6505
513	11221	6483
514	11244	6462
515	11266	6441
516	11287	6418
517	11309	6397
518	11331	6375
519	11354	6354
520	11377	6332
521	11398	6310
522	11417	6287
523	11441	6266
524	11461	6243
525	11485	6223
526	11508	6202
527	11531	6180
528	11551	6157
529	11575	6137
530	11593	6113
531	11616	6092
532	11638	6070
533	11660	6048
534	11679	6025
535	11702	6003
536	11723	5981
537	11744	5959
538	11765	5937
539	11788	5916
540	11809	5893
541	11829	5871
542	11851	5849
543	11875	5828
544	11897	5806
545	11920	5785
546	11940	5763
547	11964	5741
548	11987	5721
549	12011	5699
550	12033	5678
551	12055	5656
552	12077	5634
553	12099	5612
554	12121	5591
555	12144	5570
556	12165	5547
557	12186	5525
558	12207	5503
559	12228	5480
560	12249	5458
561	12271	5436
562	12293	5415
563	12312	5392
564	12331	5369
565	12354	5347
566	12373	5324
567	12394	5302
568	12414	5280
569	12435	5257
570	12457	5236
571	12476	5213
572	12497	5191
573	12520	5169
574	12543	5148
575	12563	5125
576	12586	5104
577	12605	5081
578	12626	5059
579	12647	5037
580	12668	5015
581	12689	4993
