iter	Passed	Remaining
157	7340	30339
158	7389	30300
159	7436	30256
160	7483	30213
161	7529	30165
162	7576	30119
163	7600	29984
164	7644	29929
165	7690	29880
166	7735	29829
167	7777	29765
168	7824	29724
169	7876	29697
170	7926	29667
171	7977	29636
172	8029	29613
173	8087	29606
174	8139	29582
175	8189	29546
176	8239	29513
177	8281	29451
178	8331	29415
179	8380	29379
180	8429	29338
181	8476	29294
182	8527	29263
183	8574	29218
184	8621	29173
185	8666	29120
186	8718	29092
187	8768	29055
188	8818	29022
189	8885	29042
190	8926	28976
191	8967	28911
192	9014	28866
193	9060	28816
194	9108	28771
195	9175	28789
196	9229	28765
197	9277	28723
198	9323	28673
199	9375	28641
200	9425	28605
201	9490	28613
202	9539	28571
203	9565	28463
204	9616	28426
205	9678	28423
206	9728	28387
207	9785	28369
208	9847	28365
209	9909	28361
210	9962	28328
211	10016	28300
212	10079	28298
213	10137	28280
214	10197	28268
215	10263	28272
216	10322	28257
217	10387	28255
218	10438	28216
219	10491	28182
220	10547	28158
221	10607	28142
222	10653	28090
223	10695	28026
224	10745	27985
225	10790	27930
226	10835	27876
227	10881	27823
228	10926	27770
229	10973	27721
230	11019	27667
231	11062	27609
232	11109	27559
233	11157	27512
234	11203	27461
235	11254	27421
236	11299	27367
237	11351	27328
238	11403	27291
239	11447	27235
240	11496	27191
241	11542	27138
242	11591	27093
243	11646	27064
244	11700	27030
245	11751	26989
246	11803	26952
247	11855	26913
248	11916	26896
249	11980	26885
250	12041	26864
251	12103	26849
252	12154	26806
253	12206	26767
254	12257	26725
255	12306	26679
256	12357	26638
257	12404	26587
258	12443	26519
259	12492	26473
260	12536	26418
261	12585	26372
262	12630	26317
263	12679	26272
264	12750	26271
265	12795	26217
266	12840	26162
267	12884	26104
268	12926	26044
269	12976	26000
270	13017	25938
271	13064	25888
272	13117	25851
273	13171	25814
274	13214	25756
275	13260	25704
276	13308	25655
277	13370	25635
278	13421	25593
279	13478	25560
280	13524	25509
281	13568	25453
282	13613	25398
283	13660	25348
284	13708	25300
285	13755	25250
286	13805	25205
287	13855	25161
288	13904	25115
289	13949	25061
290	13996	25011
291	14043	24960
292	14089	24909
293	14131	24850
294	14186	24815
295	14232	24763
296	14278	24710
297	14321	24653
298	14365	24599
299	14414	24551
300	14461	24503
301	14520	24472
302	14560	24412
303	14607	24362
304	14655	24314
305	14700	24261
306	14751	24217
307	14818	24199
308	14870	24158
309	14920	24113
310	14990	24100
311	15040	24054
312	15084	23999
313	15131	23950
314	15183	23907
315	15226	23851
316	15291	23829
317	15340	23782
318	15384	23727
319	15427	23671
320	15471	23616
321	15516	23564
322	15557	23505
323	15601	23451
324	15646	23397
325	15695	23349
326	15745	23305
327	15793	23257
328	15843	23211
329	15892	23165
330	15939	23114
331	15982	23059
332	16024	23001
333	16064	22942
334	16112	22894
335	16163	22850
336	16207	22795
337	16252	22744
338	16298	22692
339	16346	22644
340	16392	22593
341	16433	22536
342	16484	22491
343	16532	22444
344	16581	22397
345	16631	22351
346	16683	22308
347	16748	22282
348	16799	22238
349	16850	22193
350	16897	22144
351	16943	22094
352	16992	22046
353	17041	21999
354	17092	21954
355	17141	21908
356	17194	21866
357	17250	21827
358	17307	21791
359	17352	21738
360	17395	21684
361	17447	21640
362	17491	21586
363	17538	21537
364	17586	21488
365	17628	21433
366	17675	21383
367	17729	21342
368	17780	21297
369	17830	21252
370	17877	21202
371	17929	21158
372	17970	21101
373	18012	21046
374	18060	20998
375	18101	20941
376	18159	20904
377	18203	20851
378	18251	20803
379	18297	20753
380	18351	20711
381	18400	20664
382	18447	20614
383	18494	20565
384	18537	20511
385	18575	20452
386	18627	20408
387	18671	20355
388	18729	20317
389	18777	20270
390	18829	20226
391	18873	20173
392	18926	20130
393	18978	20086
394	19022	20033
395	19071	19986
396	19122	19941
397	19164	19886
398	19211	19837
399	19257	19786
400	19305	19739
401	19360	19697
402	19408	19649
403	19452	19596
404	19498	19546
405	19547	19499
406	19597	19452
407	19645	19404
408	19691	19354
409	19744	19311
410	19786	19257
411	19836	19210
412	19889	19166
413	19940	19121
414	19984	19069
415	20028	19017
416	20076	18969
417	20126	18923
418	20167	18868
419	20227	18830
420	20274	18781
421	20322	18733
422	20373	18688
423	20426	18644
424	20470	18592
425	20510	18536
426	20562	18491
427	20599	18434
428	20642	18381
429	20702	18343
430	20753	18297
431	20804	18251
432	20849	18201
433	20894	18150
434	20937	18097
435	20983	18047
436	21030	17998
437	21080	17951
438	21127	17902
439	21171	17851
440	21220	17804
441	21268	17756
442	21319	17710
443	21365	17660
444	21411	17610
445	21458	17561
446	21508	17514
447	21561	17470
448	21610	17423
449	21659	17375
450	21707	17327
451	21756	17280
452	21805	17232
453	21858	17188
454	21912	17145
455	21958	17094
456	22015	17053
457	22063	17004
458	22112	16957
459	22161	16910
460	22212	16863
461	22258	16814
462	22307	16766
463	22353	16716
464	22400	16668
465	22446	16617
466	22494	16569
467	22543	16522
468	22592	16474
469	22642	16427
470	22693	16381
471	22733	16327
472	22782	16280
473	22827	16229
474	22876	16181
475	22927	16135
476	22969	16083
477	23012	16031
478	23055	15980
479	23098	15928
480	23145	15879
481	23191	15829
482	23237	15780
483	23284	15731
484	23329	15680
485	23371	15628
486	23425	15584
487	23478	15539
488	23527	15492
489	23584	15449
490	23636	15404
491	23687	15358
492	23736	15311
493	23783	15262
494	23834	15215
495	23881	15166
496	23930	15119
497	23974	15068
498	24013	15014
499	24054	14962
500	24106	14916
501	24160	14871
502	24216	14828
503	24267	14781
504	24312	14731
505	24354	14680
506	24397	14628
507	24446	14581
508	24498	14535
509	24548	14488
510	24594	14438
511	24641	14390
512	24705	14351
513	24750	14301
514	24791	14248
515	24844	14203
516	24897	14158
517	24945	14110
518	24993	14062
519	25046	14016
520	25097	13969
521	25143	13920
522	25189	13871
523	25240	13824
524	25285	13774
525	25332	13725
526	25376	13675
527	25419	13624
528	25467	13576
529	25512	13526
530	25561	13478
531	25607	13429
532	25652	13379
533	25699	13331
534	25747	13283
535	25798	13235
536	25850	13190
537	25896	13140
538	25944	13092
539	25993	13044
540	26042	12997
541	26087	12947
542	26135	12899
543	26180	12849
544	26233	12803
545	26282	12756
546	26331	12708
547	26380	12660
548	26424	12610
549	26471	12561
550	26521	12514
551	26566	12465
552	26622	12420
553	26673	12373
554	26718	12324
555	26768	12277
556	26821	12230
557	26867	12181
558	26917	12134
559	26964	12085
560	27007	12035
561	27057	11988
562	27105	11939
563	27152	11891
564	27202	11843
565	27246	11793
566	27298	11747
567	27348	11700
568	27389	11649
569	27433	11599
570	27484	11552
571	27527	11502
572	27580	11455
573	27625	11406
574	27675	11359
575	27728	11312
576	27772	11263
577	27819	11214
578	27874	11169
579	27918	11119
580	27968	11071
581	28011	11021
582	28059	10973
583	28103	10923
584	28149	10874
585	28197	10826
586	28244	10777
587	28293	10730
588	28341	10682
589	28393	10635
590	28442	10587
591	28486	10537
592	28532	10489
593	28574	10438
594	28624	10391
595	28694	10351
596	28746	10304
597	28795	10256
598	28855	10212
599	28908	10166
600	28959	10119
601	29010	10071
602	29062	10024
603	29113	9977
604	29157	9927
605	29205	9879
606	29252	9831
607	29302	9783
608	29348	9734
609	29395	9686
610	29440	9636
611	29487	9588
612	29538	9541
613	29582	9491
614	29629	9442
615	29674	9393
616	29720	9345
617	29771	9297
618	29821	9250
619	29870	9201
620	29919	9153
621	29965	9105
622	30014	9057
623	30058	9007
624	30108	8960
625	30158	8912
626	30202	8863
627	30250	8815
628	30296	8766
629	30343	8717
630	30389	8668
631	30435	8620
632	30482	8571
633	30530	8523
634	30575	8474
635	30622	8425
636	30669	8377
637	30714	8328
638	30764	8280
639	30814	8233
640	30863	8185
641	30909	8136
642	30955	8087
643	31005	8040
644	31048	7990
645	31101	7943
646	31153	7896
647	31205	7849
648	31263	7803
649	31313	7756
650	31358	7707
651	31410	7659
652	31461	7612
653	31507	7563
654	31556	7515
655	31609	7468
656	31662	7421
657	31713	7374
658	31754	7324
659	31807	7277
660	31852	7228
661	31897	7179
662	31944	7130
663	31987	7081
664	32033	7032
665	32078	6984
666	32122	6934
667	32169	6886
668	32223	6839
669	32279	6793
670	32333	6746
671	32383	6698
672	32434	6650
673	32485	6603
674	32527	6553
675	32573	6504
676	32621	6456
677	32665	6407
678	32733	6363
679	32782	6315
680	32831	6267
681	32876	6218
682	32919	6169
683	32970	6121
684	33023	6074
685	33068	6025
686	33118	5977
687	33160	5928
688	33210	5880
689	33252	5831
690	33302	5783
691	33350	5735
692	33399	5687
693	33442	5638
694	33493	5590
695	33537	5541
696	33588	5493
697	33637	5445
698	33685	5397
699	33731	5348
700	33781	5300
701	33834	5253
702	33883	5205
703	33935	5157
704	33987	5110
705	34045	5063
706	34102	5016
707	34158	4969
708	34213	4922
709	34263	4874
710	34316	4826
711	34366	4778
712	34413	4729
713	34460	4681
714	34508	4633
715	34556	4584
716	34602	4536
717	34646	4487
718	34696	4439
719	34743	4391
720	34795	4343
721	34839	4294
722	34892	4246
723	34942	4198
724	34986	4150
725	35039	4102
726	35086	4054
727	35131	4005
728	35174	3956
729	35219	3907
730	35269	3859
731	35319	3811
732	35368	3763
733	35424	3716
734	35472	3667
735	35517	3619
736	35558	3570
737	35606	3522
738	35653	3473
739	35701	3425
740	35749	3377
741	35793	3328
742	35835	3279
743	35881	3231
744	35928	3182
745	35978	3134
746	36021	3086
747	36072	3038
748	36124	2990
749	36168	2941
750	36216	2893
751	36261	2844
752	36302	2796
753	36349	2747
754	36401	2699
755	36448	2651
756	36498	2603
757	36539	2554
758	36591	2506
759	36635	2458
760	36696	2411
761	36743	2362
762	36796	2314
763	36845	2266
764	36898	2218
765	36950	2170
766	36997	2122
767	37039	2073
768	37088	2025
769	37135	1977
770	37185	1929
771	37235	1881
772	37279	1832
773	37330	1784
774	37375	1736
775	37419	1687
776	37469	1639
777	37519	1591
778	37564	1543
779	37613	1494
780	37665	1446
781	37713	1398
782	37756	1350
783	37801	1301
784	37845	1253
785	37887	1205
786	37935	1156
787	37980	1108
788	38031	1060
789	38078	1012
790	38127	964
791	38175	915
792	38223	867
793	38268	819
794	38321	771
795	38373	723
796	38425	674
797	38490	627
798	38538	578
799	38589	530
800	38634	482
801	38690	434
802	38742	385
803	38794	337
804	38846	289
805	38896	241
806	38946	193
807	38996	144
808	39048	96
809	39100	48
810	39152	0
