iter	PRAUC	Logloss
77	0.6230521541	0.5386312807
78	0.6232434217	0.5384850946
79	0.6234492686	0.5383295198
80	0.623699305	0.5381544607
81	0.6239316771	0.5380285094
82	0.6240625115	0.5379315074
83	0.6241143487	0.5378814986
84	0.6243116001	0.5377164445
85	0.6246916133	0.5374955248
86	0.6248490347	0.5373993119
87	0.6249428443	0.5373242281
88	0.625337461	0.537118135
89	0.625506269	0.5370562054
90	0.6257588234	0.5369276118
91	0.6261549963	0.5367723623
92	0.6264457757	0.5366448529
93	0.6267246833	0.5364857141
94	0.6268491897	0.5364019531
95	0.6270650631	0.5362338748
96	0.6270871783	0.5362123303
97	0.6271813265	0.5361582493
98	0.6274232676	0.536051244
99	0.6276560998	0.5359561006
100	0.6280218368	0.5357451865
101	0.6283608101	0.5356046123
102	0.628548157	0.5354767903
103	0.6287547576	0.5353793403
104	0.6289951475	0.5352683531
105	0.6291366728	0.535123963
106	0.6293100166	0.5349815662
107	0.6295745359	0.5348796135
108	0.6298719701	0.5347242214
109	0.6300574929	0.5346267033
110	0.6301980907	0.5345365059
111	0.6303719959	0.5344736961
112	0.6304170986	0.5344068414
113	0.6305894266	0.5343110553
114	0.6308921471	0.5342012645
115	0.6310391265	0.5341307307
116	0.6311592804	0.534058076
117	0.6312845628	0.5339679627
118	0.6314629981	0.5338241986
119	0.6316820852	0.5337035552
120	0.6320766173	0.5335330097
121	0.632122646	0.5334420153
122	0.6324155981	0.5333045994
123	0.6325856828	0.5331667497
124	0.6327367164	0.5330618335
125	0.6328102208	0.5329737258
126	0.6328828875	0.532931292
127	0.632935792	0.5328792329
128	0.6331857904	0.532766563
129	0.6332209989	0.5326684856
130	0.6333167766	0.5326051459
131	0.6333857715	0.5325606589
132	0.6335323376	0.5324536565
133	0.6337355299	0.5323312304
134	0.6339216127	0.532232629
135	0.6340829386	0.5321210588
136	0.6341353001	0.5320916936
137	0.6342494682	0.5319649277
138	0.6344138083	0.531863254
139	0.6345776919	0.5317711737
140	0.6346141002	0.5317339461
141	0.634823017	0.5316473378
142	0.6349983051	0.5315601103
143	0.6352276533	0.5314442038
144	0.635347198	0.5313355669
145	0.6355664742	0.5311913245
146	0.6356841547	0.531078965
147	0.6358007228	0.5310260465
148	0.6360291434	0.5308963623
149	0.6361673114	0.5307894881
150	0.6364131116	0.5306955005
151	0.6367465254	0.5305569427
152	0.6370133432	0.5304345584
153	0.6374363188	0.53029527
154	0.6376089795	0.5301639565
155	0.6379920124	0.5300497565
156	0.6381943572	0.5299243042
157	0.6383334687	0.5298149155
158	0.6387347644	0.5296830876
159	0.6388794969	0.529590636
160	0.6390656728	0.5294952948
161	0.6393340822	0.5293961057
162	0.6395950953	0.5292852608
163	0.639734182	0.5292066953
164	0.6399817492	0.5290659237
165	0.6402024911	0.5289701202
166	0.6403471527	0.5288250902
167	0.6405474432	0.5286925871
168	0.6405765676	0.528681188
169	0.6408235008	0.5285417287
170	0.6408977732	0.5284816566
171	0.6411175458	0.5283841468
172	0.6415604034	0.5282777237
173	0.6417714669	0.5281570909
174	0.6419947697	0.5280298133
175	0.6422882149	0.5279527963
176	0.6423795857	0.5278822573
177	0.642519848	0.5277501551
178	0.6425353712	0.5277250877
179	0.6427673078	0.5276214977
