iter	PRAUC	Logloss
110	0.635779841	0.5631385767
111	0.636007865	0.5629084041
112	0.6360231728	0.5628212515
113	0.63613438	0.5627256597
114	0.6363447359	0.5625638744
115	0.6364617284	0.5624216522
116	0.6365712559	0.5623045062
117	0.6367756335	0.5621466366
118	0.6369135582	0.5620508382
119	0.637074528	0.5619538538
120	0.6372445366	0.5618787301
121	0.6373263425	0.5618302044
122	0.6374418956	0.5617423517
123	0.6376081097	0.5616094809
124	0.6377522705	0.5615149308
125	0.6378961503	0.5613867697
126	0.6379773517	0.5613335272
127	0.6380175563	0.5612373401
128	0.6382495607	0.5611282164
129	0.6383506535	0.5610629127
130	0.6384651739	0.560984142
131	0.6385958975	0.5609091654
132	0.6386558807	0.5608122425
133	0.6388084343	0.5607103923
134	0.6388951577	0.5606645189
135	0.6390223693	0.5605371666
136	0.6391128913	0.5604613592
137	0.6391832941	0.5603649094
138	0.6392990784	0.5602766915
139	0.6393737132	0.5602161954
140	0.6394253796	0.5601609442
141	0.6395544996	0.5600597578
142	0.6397110246	0.5599756088
143	0.6397821729	0.5598839141
144	0.6398999331	0.5598020438
145	0.6399616294	0.5597349167
146	0.639975396	0.5596829565
147	0.6400408847	0.5596365113
148	0.6400975122	0.5595826701
149	0.6401934396	0.5594998625
150	0.6402933067	0.5593928064
151	0.6404452827	0.5592612753
152	0.6405218378	0.5592065683
153	0.6405537602	0.5591426772
154	0.640617658	0.5590827588
155	0.640712355	0.5590265538
156	0.6407857288	0.5589590235
157	0.6408456807	0.5588798354
158	0.6409535722	0.5588163809
159	0.6411717873	0.5586990037
160	0.641318146	0.5586176929
161	0.6414440435	0.558505873
162	0.6414706609	0.5584518149
163	0.6415178217	0.5584112019
164	0.6415590069	0.5583652386
165	0.6415808151	0.5583420497
166	0.6416718671	0.5582708444
167	0.6417320985	0.5581990297
168	0.6419061732	0.5580636523
169	0.6420189692	0.5579949693
170	0.6420726393	0.5579461517
171	0.642094111	0.5578964701
172	0.6421232412	0.5578603529
173	0.6421942674	0.5578133617
174	0.6422927247	0.557753298
175	0.6423389507	0.5576874191
176	0.6424196512	0.5576102676
177	0.642451103	0.5575718726
178	0.6425596532	0.5574898634
179	0.642601871	0.5574499056
180	0.6426574731	0.5574181099
181	0.6428030697	0.5573090846
182	0.6428766857	0.5572469784
183	0.6429864866	0.5571865391
184	0.6431152268	0.5571180244
185	0.6432283253	0.5570148239
186	0.6432629644	0.5569684968
187	0.6433043971	0.5569307614
188	0.6433923289	0.5568757389
189	0.6434415877	0.5568348653
190	0.6435632195	0.5567686966
191	0.6436644685	0.5567059245
192	0.6437275123	0.5566413382
193	0.643821046	0.556557349
194	0.6438803958	0.5565096702
195	0.6438930992	0.5564609176
196	0.6439430767	0.5564263046
197	0.6439572492	0.5564117304
198	0.6440617131	0.5563460262
199	0.6441542799	0.5562928421
200	0.6441792085	0.5562405917
201	0.6442784793	0.556187929
202	0.6444900333	0.556081531
203	0.644530064	0.5560477267
204	0.6446235394	0.5559942803
205	0.6447050581	0.5559549591
206	0.6447588174	0.5559028234
207	0.6448083528	0.5558709214
208	0.6448992556	0.5557916878
209	0.644933532	0.5557748856
210	0.6450869358	0.5556902851
211	0.6451285036	0.5556302276
212	0.645170259	0.5556008102
213	0.645243686	0.5555561094
214	0.6453155798	0.5555167185
215	0.645391176	0.555457902
216	0.6454524595	0.5554272923
217	0.6454829675	0.5553989816
218	0.6455724082	0.5553610786
219	0.6455935807	0.5553431743
220	0.645612677	0.5553204639
221	0.6457412509	0.5552621841
222	0.6458313501	0.5552223367
223	0.6458773689	0.5551901947
224	0.6459141289	0.5551403083
225	0.6459589912	0.5550955777
226	0.6460603339	0.5550343328
227	0.6461231853	0.5549675621
228	0.6461751191	0.5549480259
229	0.6462132449	0.5549251493
230	0.6462510222	0.5548734926
231	0.6462932453	0.5548397972
232	0.6463258878	0.5548001374
233	0.6464598362	0.5547340415
234	0.6465200057	0.5546783307
235	0.6465296645	0.5546634659
236	0.6466487824	0.55458806
237	0.6467440755	0.5545306488
238	0.6468769243	0.5544880943
239	0.6469157437	0.5544474888
240	0.6469758609	0.5543833196
241	0.6470766073	0.5543456991
242	0.6471737347	0.5543001984
243	0.6472768627	0.5542477509
244	0.647394466	0.5542017969
245	0.6474563613	0.5541388569
246	0.6474992794	0.5541075239
247	0.6475772241	0.5540613285
248	0.6476462182	0.5540151766
249	0.6477650815	0.553938423
250	0.6478254788	0.5538869754
251	0.6478934508	0.5538464357
252	0.6479491747	0.5538227664
253	0.6480333637	0.553762877
254	0.6480875879	0.5537243909
255	0.6481164368	0.5537016176
256	0.6482093148	0.5536411624
257	0.6483047068	0.5535905198
258	0.6483706366	0.5535435024
259	0.648506911	0.5534853417
260	0.6486034787	0.5534432902
261	0.6486640866	0.5534059453
262	0.6487757804	0.5533418558
263	0.6488603975	0.5532925875
264	0.6489487004	0.5532494396
265	0.6490862849	0.553200855
266	0.64914857	0.553167423
267	0.6493130861	0.5530645738
268	0.649413915	0.5529925937
269	0.649506458	0.5529391023
270	0.6495980957	0.5528767102
271	0.6497411831	0.5528073821
272	0.6498296468	0.5527378339
273	0.6499632955	0.5526805802
274	0.6500215717	0.5526324572
275	0.6501085235	0.5525796539
276	0.6501835359	0.5525366028
277	0.6502771835	0.552490675
278	0.6503774075	0.552426189
279	0.6504673447	0.552366549
280	0.6505563306	0.552314616
281	0.6506310846	0.5522488116
282	0.6507681525	0.5521926581
283	0.6508789637	0.5521357537
284	0.6510183248	0.5520853964
285	0.6510930155	0.552035113
286	0.6511430582	0.5519872037
287	0.6511520031	0.5519698902
288	0.6511961901	0.5519352717
289	0.6512903484	0.5518694559
290	0.6513718868	0.5518056421
291	0.6514328345	0.5517453738
292	0.6515084407	0.5516971113
293	0.6516325905	0.55162748
294	0.651733385	0.5515788512
295	0.6517968143	0.5515316908
296	0.6518485611	0.5514863871
297	0.6519202312	0.5514430169
298	0.6519986869	0.5513929963
299	0.6520494431	0.5513585387
300	0.6521574957	0.5512969236
301	0.6523473923	0.5512284371
302	0.6523971972	0.551188112
303	0.6524413655	0.5511516896
304	0.6525459742	0.5510903961
305	0.6526127492	0.5510524265
306	0.6526661414	0.5510094752
307	0.6527878624	0.5509627467
308	0.6529134427	0.550899865
309	0.6529832191	0.5508477202
310	0.6530477572	0.5508045192
311	0.6530970486	0.5507743578
312	0.6531815589	0.5507202179
313	0.6532526594	0.5506771584
314	0.6532922215	0.5506551813
315	0.6533434388	0.5506246639
316	0.653469893	0.5505709286
317	0.6535487268	0.5505195978
318	0.6536742264	0.5504720241
319	0.6537063502	0.5504539513
320	0.6538288616	0.5504024243
321	0.6538862218	0.5503465544
322	0.6539547999	0.5503001054
323	0.6539984196	0.5502607306
324	0.6540690202	0.5502224431
325	0.6541596462	0.5501815954
326	0.6542446904	0.5501427823
327	0.6544008858	0.5500969188
328	0.6545038237	0.5500589878
329	0.6546294359	0.5500063326
330	0.6547272697	0.5499320934
331	0.6547851627	0.5499007709
332	0.6548618868	0.5498391043
333	0.6548904568	0.5498026198
334	0.654923799	0.5497689042
335	0.6550292463	0.549718269
336	0.6551110598	0.5496708434
337	0.65519177	0.5496266491
338	0.6552323505	0.5495844254
339	0.6553161055	0.5495537583
340	0.655371422	0.5495197545
341	0.6554613062	0.5494762871
342	0.6555256389	0.5494279999
343	0.6556329066	0.5493510423
344	0.6556883885	0.5493016874
345	0.6557568505	0.5492739426
346	0.6558458687	0.5492174887
347	0.6558872374	0.5491783902
348	0.6559385237	0.5491390792
349	0.6560202534	0.5490865784
350	0.6561199563	0.5490310439
351	0.6561801695	0.5489898313
352	0.656213365	0.5489651612
353	0.6562801885	0.5489307496
354	0.6563959394	0.5488474191
355	0.6564262809	0.5488265227
356	0.6564657401	0.548804692
357	0.656542307	0.5487622049
358	0.6566284461	0.548719572
359	0.6567485511	0.5486558513
360	0.6568205025	0.5486305531
361	0.6568631587	0.5485951895
362	0.6568957973	0.5485735579
363	0.6569494467	0.5485523689
364	0.6570288945	0.5485181265
365	0.6570792169	0.5484932388
366	0.6571392809	0.5484628457
367	0.6571893492	0.5484242251
368	0.657246118	0.5483948823
369	0.6572828461	0.548378632
370	0.657371948	0.5483075757
371	0.6574788449	0.5482459958
372	0.6575468825	0.5482055115
373	0.6575849597	0.5481822457
374	0.6576231856	0.5481559098
375	0.6576463528	0.5481366416
376	0.6576849224	0.5481099745
377	0.6577407216	0.5480727326
378	0.6578017548	0.5480207364
379	0.6578735779	0.5479940402
380	0.6579231165	0.5479714015
381	0.657968362	0.547943846
382	0.6580141795	0.5479073849
383	0.6580745089	0.5478798934
384	0.6581374856	0.5478366535
385	0.6581856351	0.5477960223
386	0.6582347959	0.5477738624
387	0.6582551954	0.5477533946
388	0.6583097656	0.5477143434
389	0.6583722704	0.5476813638
390	0.6584278731	0.5476524302
391	0.6585023802	0.5476013096
392	0.658531713	0.547585456
393	0.6585998109	0.5475379224
394	0.658635158	0.5475204459
395	0.6586620271	0.5474908543
396	0.6587255057	0.5474403377
397	0.6587426153	0.547428352
398	0.6588000319	0.5474003033
399	0.6588386889	0.5473664827
400	0.6588891384	0.5473434655
401	0.6589872521	0.5472896699
402	0.659030132	0.5472496324
403	0.6590799439	0.5472307652
404	0.6591345077	0.5471997139
405	0.6591873399	0.5471682151
406	0.6592800761	0.5471220241
407	0.6593252853	0.547094159
408	0.6593823101	0.5470646974
409	0.6594578932	0.5470327948
410	0.6595669824	0.546994542
411	0.6596441825	0.5469518166
412	0.6596907402	0.5469175442
413	0.6597417384	0.5468805923
414	0.6597892871	0.5468422536
415	0.6598532287	0.5468047018
416	0.6599104841	0.5467787719
417	0.6599991367	0.5467442362
418	0.6600654294	0.5467086741
419	0.6600925524	0.5467004352
420	0.6601243801	0.5466778519
421	0.6601764815	0.5466477701
422	0.660194768	0.5466392304
423	0.6602475549	0.5465810336
424	0.6602908254	0.5465534101
425	0.6603465706	0.5465158677
426	0.660426032	0.5464802298
427	0.6604916337	0.5464379461
428	0.6605501994	0.5464040873
429	0.6606176339	0.5463839302
430	0.6606663802	0.5463595841
431	0.6607269169	0.546339405
432	0.6608081508	0.5462908374
433	0.660849289	0.5462623061
434	0.6608979998	0.5462319132
435	0.6609317911	0.5462015985
436	0.6609741848	0.5461818663
437	0.6610040508	0.5461541359
438	0.6610421696	0.5461360955
439	0.6610734148	0.5461172039
440	0.6611244451	0.5460739261
441	0.6611332916	0.5460651029
442	0.6611633362	0.5460518366
443	0.6612618898	0.5460168821
444	0.661300096	0.5459950186
445	0.661338651	0.5459747449
446	0.6614000397	0.5459463168
447	0.6614303561	0.5459123129
448	0.6614888918	0.5458731812
449	0.6615509895	0.545837152
450	0.661589152	0.545818918
451	0.6616221488	0.5458054494
452	0.6616698626	0.5457792585
453	0.6617230562	0.5457385532
454	0.661810622	0.545690452
455	0.6618569076	0.5456667378
456	0.6619432677	0.5456348279
457	0.6620271749	0.5455905671
458	0.6620776687	0.5455623396
459	0.662088604	0.5455536069
460	0.6621432154	0.5455323089
461	0.6621604248	0.5455238378
462	0.6622109103	0.5454836597
463	0.6622554038	0.5454460864
464	0.6623144296	0.5454021582
465	0.6623362203	0.5453939701
466	0.662394431	0.5453665443
467	0.6625070821	0.5453220858
468	0.662581166	0.5452815816
469	0.6626514965	0.5452396603
470	0.6626764627	0.5452295111
471	0.6627296656	0.5452031768
472	0.6627981508	0.5451682579
473	0.6628611455	0.5451341346
474	0.6629132147	0.5451087738
475	0.6630064626	0.5450758121
476	0.6630670731	0.545045326
477	0.6630948346	0.5450315976
478	0.6631616883	0.5449868959
479	0.6632035673	0.5449491487
480	0.663220625	0.5449332394
481	0.6633142643	0.5448956297
482	0.6633963011	0.5448676594
483	0.6634333507	0.5448384024
484	0.6634465	0.5448305875
485	0.6634699461	0.5448104795
486	0.66354146	0.5447796552
487	0.6635674451	0.5447642305
488	0.6635748416	0.5447577995
489	0.6636344847	0.5447280031
490	0.6636671432	0.5447025664
491	0.663678285	0.5446817476
492	0.6637287338	0.5446543354
493	0.6637829707	0.5446282805
494	0.6638082158	0.5446179219
495	0.6638843404	0.5445908846
496	0.6639111265	0.5445627791
497	0.6640161254	0.5444939225
498	0.6641022056	0.5444595273
499	0.664204621	0.5444227566
500	0.6642352985	0.5444117519
501	0.6642452691	0.544401157
502	0.6642561959	0.544390164
503	0.6643154201	0.544351788
504	0.6643561979	0.5443284884
505	0.6644077994	0.5443018328
506	0.6644583455	0.544277523
507	0.6644966786	0.5442607616
508	0.6645409896	0.5442330055
509	0.6645732944	0.5442158706
510	0.6646023474	0.5441981923
511	0.6646777786	0.5441545371
512	0.6647140155	0.5441305179
513	0.6647319593	0.5441201309
514	0.6647403111	0.5441001495
515	0.6647629863	0.5440805316
516	0.6648202019	0.5440508593
517	0.6648457956	0.5440285485
518	0.6649121357	0.5440014094
519	0.6649392276	0.5439894195
520	0.6650009813	0.5439521157
521	0.6650190794	0.5439426095
522	0.6650929576	0.5439149714
523	0.6651665633	0.5438713285
524	0.6651874661	0.5438515786
525	0.6652446402	0.5438257104
526	0.6653435736	0.5437883772
527	0.6653792764	0.5437704511
528	0.6654021086	0.5437627431
529	0.6654538079	0.543737001
530	0.6655033542	0.5437121474
531	0.6655610206	0.5436920405
532	0.6655889131	0.5436691613
533	0.6657009426	0.5436283709
534	0.6657267097	0.5436124357
535	0.665786963	0.5435792618
536	0.6658247177	0.5435562827
537	0.6658521694	0.5435340792
538	0.6658610923	0.5435245935
539	0.6658807288	0.543508136
540	0.6659259949	0.543482973
541	0.6659637872	0.5434502598
542	0.6660020709	0.5434256772
543	0.6660427035	0.5434095964
544	0.6661088212	0.5433768169
545	0.6661561564	0.5433571715
546	0.666230821	0.5433271062
547	0.6662910013	0.5432975071
548	0.6663330576	0.5432785338
549	0.6663765383	0.543249308
550	0.6664305357	0.5432206413
551	0.6664735383	0.5431910277
552	0.6664930118	0.543162656
553	0.6665376528	0.5431389149
554	0.6665790914	0.5431146334
555	0.6666637098	0.5430718669
556	0.6666940915	0.54306132
557	0.666802684	0.5430185969
558	0.6668298373	0.5430073335
559	0.6668874485	0.5429730276
560	0.666940113	0.5429453916
561	0.6669958872	0.5429100645
562	0.6670259278	0.5428928576
563	0.6670560757	0.5428780106
564	0.6671170543	0.5428397638
565	0.6671523852	0.5428199397
566	0.6671861258	0.5427871348
567	0.6672096875	0.5427760358
568	0.6672515201	0.5427521893
569	0.6673481533	0.5427127215
570	0.6674012076	0.5426763953
571	0.6674106591	0.5426686758
572	0.6674683646	0.5426447227
573	0.6674935956	0.5426344833
574	0.6675727776	0.5426037683
575	0.6676246878	0.5425779649
576	0.6676683866	0.5425348972
577	0.6676958322	0.5425201461
578	0.6677355807	0.5425011783
579	0.6678010542	0.5424704946
580	0.6678395879	0.5424470269
581	0.6678465347	0.5424391018
582	0.6678775558	0.5424180076
583	0.667894611	0.5424101752
584	0.6679766679	0.542378944
585	0.6680158272	0.542358038
586	0.668083716	0.5423281641
587	0.6681142557	0.5423106547
588	0.6681633157	0.5422799381
589	0.6682078599	0.5422483646
590	0.668246125	0.5422261839
591	0.6682927435	0.5421848457
592	0.6683231243	0.5421691456
593	0.668398771	0.5421260716
594	0.6684849878	0.5420921993
595	0.6685715268	0.54206446
596	0.6686050168	0.5420397633
597	0.6686921029	0.5419791756
598	0.6687446897	0.5419469464
599	0.6687551916	0.5419425296
600	0.6687779328	0.5419244626
601	0.6688246052	0.5418997659
602	0.6688595161	0.5418863757
603	0.6688814021	0.541874227
604	0.6689019562	0.5418533515
605	0.6689536538	0.5418201743
606	0.6689930809	0.541799189
607	0.6690219698	0.5417804219
608	0.6690813025	0.5417428974
609	0.6690954484	0.5417337283
610	0.6691588601	0.5417018324
611	0.6692079255	0.5416810521
612	0.6692364999	0.5416564415
613	0.6692669031	0.5416320493
614	0.6692858264	0.5416181793
615	0.6693323978	0.5415871154
616	0.6693531496	0.5415712044
617	0.6693817428	0.5415621493
618	0.6693977169	0.541554891
619	0.6694565002	0.5415079971
620	0.6695081414	0.5414760756
621	0.6695277743	0.5414673313
622	0.6695653857	0.541441887
623	0.6696162658	0.5414198789
624	0.6696541624	0.5414079318
625	0.6697014608	0.5413854506
626	0.669772709	0.5413556879
627	0.6698294048	0.5412991366
628	0.6698323354	0.5412926219
629	0.6698528433	0.5412745828
630	0.6698747369	0.5412578213
631	0.6699393442	0.5412030202
632	0.6699794179	0.5411811048
633	0.6700221978	0.5411435324
634	0.6700928936	0.5411157901
635	0.6701099255	0.5411038913
636	0.6701305938	0.5410917618
637	0.6701400721	0.5410656082
638	0.6701814438	0.5410316839
639	0.6701981352	0.5410170168
640	0.6702999092	0.5409753781
641	0.6703300917	0.5409611506
642	0.6704205911	0.5409150533
643	0.6704842181	0.540889867
644	0.6705237918	0.5408676471
645	0.670601531	0.5408263122
646	0.6706226121	0.5408101524
647	0.6706537937	0.5407885519
648	0.6706926122	0.5407722605
649	0.6707531135	0.5407395488
650	0.6708089017	0.5407097323
651	0.6708916875	0.5406771507
652	0.670896474	0.5406729181
653	0.6709399805	0.5406431835
654	0.6709782338	0.5406215836
655	0.6709933541	0.5406095635
656	0.6710194532	0.5405998367
657	0.6710544119	0.5405792339
658	0.6710811054	0.5405530666
659	0.6710976038	0.5405393946
660	0.6711204509	0.5405248449
661	0.6711392102	0.5405107254
662	0.6711978789	0.5404814453
663	0.671246596	0.540455634
664	0.6712529448	0.5404377218
665	0.6712821501	0.5404291201
666	0.6713338579	0.5404005459
667	0.6713653914	0.5403759727
668	0.6714031903	0.5403523275
669	0.6714423097	0.540336248
670	0.6714719351	0.5403246449
671	0.67149792	0.5402975209
672	0.6715527441	0.5402630331
673	0.6715754	0.5402476758
674	0.6716136741	0.5402304297
675	0.6716261769	0.5402236841
676	0.6716771113	0.5401894014
677	0.6717238326	0.5401675603
678	0.6717968624	0.5401253983
679	0.6718202954	0.5401129467
680	0.6718360302	0.5401025058
681	0.67187171	0.5400770814
682	0.6719015699	0.5400643754
683	0.6719473254	0.5400382103
684	0.6719636658	0.540029108
685	0.6720257382	0.5399884399
686	0.6720497694	0.5399740014
687	0.672061466	0.5399591933
688	0.6720991415	0.539936498
689	0.6721491289	0.5399136702
690	0.672166045	0.5398920305
691	0.6721910254	0.5398722494
692	0.6722511202	0.5398419294
693	0.6722967088	0.5398019541
694	0.6723162455	0.5397887272
695	0.6723182599	0.5397860148
696	0.6723699206	0.5397641235
697	0.6724249724	0.5397471506
698	0.6724645078	0.5397260745
