iter	PRAUC	Logloss
78	0.6446280608	0.5566798645
79	0.644685596	0.5565736509
80	0.6447362363	0.5565089232
81	0.6448751489	0.5564002901
82	0.6450822743	0.5563024505
83	0.6452346212	0.5562442409
84	0.6453622986	0.5561053603
85	0.6454659311	0.5560271111
86	0.6456213948	0.5558978564
87	0.6458007903	0.5557829109
88	0.6460404347	0.5556253906
89	0.6463000387	0.5554753126
90	0.6464795225	0.5553267185
91	0.6466229096	0.5551728313
92	0.6468717565	0.5549880203
93	0.6470383613	0.5548428814
94	0.6471112837	0.5547553435
95	0.6474023305	0.5546293873
96	0.6475302268	0.5545171438
97	0.6477082504	0.55441041
98	0.6477729939	0.5543523282
99	0.6478935611	0.5542264059
100	0.6481004222	0.5540972104
101	0.6481826588	0.5540595767
102	0.6483425182	0.5539526567
103	0.6485134844	0.5538648754
104	0.6485618376	0.5538194569
105	0.6486295383	0.5537899868
106	0.6487641895	0.5536926076
107	0.6489230375	0.5535663074
108	0.6492082496	0.5534492822
109	0.6493568067	0.5532808417
110	0.6496355808	0.5531685556
111	0.6497727589	0.5530621084
112	0.6499607364	0.5529517415
113	0.6501818164	0.5528320877
114	0.6504184677	0.5526819313
115	0.6506256729	0.5525695486
116	0.6507561275	0.5524722461
117	0.6508065362	0.5524143614
118	0.6510628722	0.5522484526
119	0.6511730642	0.5521723316
120	0.6512319894	0.5520574929
121	0.6512919238	0.5520235564
122	0.6514744125	0.5518724389
123	0.6516443302	0.5517474877
124	0.6518047952	0.5516276442
125	0.6519737445	0.5515269402
126	0.6520139402	0.5515021211
127	0.6521216572	0.5514392926
128	0.6522542664	0.5513776998
129	0.6523333413	0.5513124314
130	0.6525107484	0.5512186621
131	0.6526771926	0.5511386953
132	0.6528305945	0.5510755607
133	0.6530175332	0.5509545774
134	0.6531051942	0.5509034168
135	0.6531478243	0.5508749876
136	0.6531943217	0.5508015155
137	0.6533969247	0.5507106241
138	0.6535924508	0.5505866937
139	0.6538404441	0.5504808596
140	0.6539202925	0.5504277422
141	0.6540208687	0.5503474808
142	0.6542543137	0.5502270796
143	0.6544727698	0.5501029247
144	0.6546656541	0.5499899528
145	0.6548506276	0.549872497
146	0.6550270468	0.5496766393
147	0.6551904501	0.549554533
148	0.6553763803	0.5494663508
149	0.6554972785	0.5493984169
150	0.6557717805	0.5493113325
151	0.6560311876	0.5491916876
152	0.6561900496	0.5490860966
153	0.6563622862	0.5489917608
154	0.65656106	0.5489025772
155	0.6568171638	0.548761223
156	0.6569869651	0.5486516049
157	0.6572228815	0.548520998
158	0.657387059	0.5484552347
159	0.6575214447	0.5483658187
160	0.6577112535	0.5481995288
161	0.6578309901	0.5481250459
162	0.6580770331	0.5480169706
163	0.6582821353	0.5479222944
164	0.6583637501	0.5478540946
165	0.6585647717	0.5477538969
166	0.658661265	0.5477070219
167	0.6587283652	0.5476595246
168	0.658969369	0.5475241468
169	0.6590616029	0.5474694673
170	0.6592858991	0.5473667329
171	0.6595938455	0.5472177513
172	0.6597332228	0.5471146356
173	0.6598849236	0.5470065143
174	0.6601101624	0.5469120316
175	0.6603908973	0.5467162217
176	0.6604658164	0.5466651667
177	0.6606718844	0.5465218057
178	0.6608929471	0.5464381375
179	0.6610500325	0.5463248287
180	0.6612352483	0.5461647264
181	0.6613101452	0.5461038264
182	0.6614205338	0.5460469764
183	0.661563225	0.5459750053
184	0.6616327963	0.5459354015
185	0.6617706736	0.5458480189
186	0.6620383853	0.545723741
187	0.662247175	0.5456186841
188	0.6623459819	0.5455455827
189	0.662479903	0.5454721444
190	0.6626944195	0.5453810312
191	0.662938449	0.545258822
192	0.6631195108	0.545163822
193	0.6632817348	0.5450203242
194	0.6634119706	0.5449379401
195	0.6635362864	0.544870346
196	0.6637493804	0.544800851
197	0.6637538059	0.5447897915
198	0.6639781389	0.5447130438
199	0.6640814497	0.5446599699
200	0.6642011812	0.5446065892
201	0.6643487482	0.5444803922
202	0.6644686387	0.5444264223
203	0.6645674193	0.5443742487
204	0.6647090555	0.5442858584
205	0.6648684402	0.5442018643
206	0.6649676074	0.5441336453
207	0.6651836262	0.5440283395
208	0.665289869	0.5439726074
209	0.6655082044	0.5438718349
210	0.6656487083	0.5437923246
211	0.6658512715	0.5436767472
212	0.6660799442	0.5435633625
213	0.6662108383	0.5434805678
214	0.6664066561	0.5433792562
215	0.66667713	0.5432452165
216	0.6667676882	0.5431981538
217	0.6668536541	0.5431769534
218	0.666974213	0.5431210989
219	0.6670719235	0.5430547513
220	0.6671490373	0.5429999047
221	0.6672919591	0.5429017202
222	0.6674409206	0.5427906808
223	0.6676403151	0.5426681563
224	0.6676533055	0.5426607557
225	0.6677641488	0.5425652819
226	0.6678877774	0.5424685885
227	0.6680818144	0.5423548104
228	0.6681315277	0.5423258852
229	0.6683068383	0.5422302574
230	0.6684705754	0.542132548
231	0.6685578286	0.5420833041
232	0.6686162345	0.5420502663
233	0.6687446442	0.5419873855
234	0.6690436215	0.5418437433
235	0.6691906027	0.5417682584
236	0.6692631734	0.5417147924
237	0.6694224777	0.5416088063
238	0.6695036068	0.5415766799
239	0.6696167502	0.5415290836
240	0.6697433343	0.5414559914
241	0.6699453295	0.5413523839
242	0.6700874777	0.5412651982
243	0.6702177181	0.5411464298
244	0.6704221598	0.5410685292
245	0.6705444037	0.5410176689
246	0.6706191487	0.5409790555
247	0.6707771452	0.5409203077
248	0.6709410568	0.5408487698
249	0.6711303438	0.5407527359
250	0.6712385135	0.5406516873
251	0.6714565621	0.5405204553
252	0.67155955	0.5404508453
253	0.671658026	0.5403851818
254	0.6717837232	0.5403087351
255	0.6718475609	0.5402594849
256	0.6719642787	0.5402033202
257	0.6721452404	0.5401052631
258	0.6722299633	0.5400616939
259	0.6723067984	0.5400227245
260	0.6723561898	0.5399704584
261	0.6723906009	0.5399571485
262	0.6724181709	0.5399458791
263	0.6725545585	0.5398610397
264	0.6726228308	0.5398035712
265	0.6727940032	0.5396753225
266	0.6728313308	0.5396590687
267	0.6729332732	0.5396207748
268	0.6730981815	0.5395439772
269	0.6732025427	0.5394817905
270	0.6734088687	0.539369498
271	0.6735415725	0.5393011401
272	0.6737525873	0.5391801053
273	0.6738397462	0.5391183303
274	0.6740072906	0.5390419042
275	0.6741556944	0.5389858432
276	0.6743133124	0.5389110675
277	0.67435357	0.5388877682
278	0.674490471	0.5388207262
279	0.6746156647	0.5387612465
280	0.6746731587	0.5387215987
281	0.6748076195	0.5386300419
282	0.6748756762	0.5385950299
283	0.6749244958	0.5385382251
284	0.6750396149	0.5384664425
285	0.675139719	0.5384187463
286	0.675289803	0.5383532773
287	0.675328574	0.538317575
288	0.6753842794	0.5382841981
289	0.6754800693	0.5381871289
290	0.6755664781	0.5381116073
291	0.6756657013	0.5380434293
292	0.6757554212	0.5379843435
293	0.6758710124	0.5379147047
294	0.6759632733	0.5378422874
295	0.676075665	0.5377599293
296	0.6762393499	0.5376776049
297	0.6763428606	0.5376239496
298	0.67645198	0.5375513833
299	0.6765358297	0.5375048838
300	0.6766886728	0.5374317683
301	0.6767354499	0.5374043577
302	0.6768675343	0.5373134915
303	0.6770095873	0.5372576869
304	0.6771014136	0.5372163329
305	0.6771307878	0.5371521277
306	0.6772204558	0.5371029573
307	0.67732227	0.5370253082
308	0.677394531	0.5369627038
309	0.6774296751	0.5369391027
310	0.6774827244	0.5368979832
311	0.6775150941	0.5368812537
312	0.6776172105	0.5367960084
313	0.6777309251	0.536736062
314	0.677825912	0.5366795745
315	0.6779600375	0.5366050963
316	0.6780735702	0.536536218
317	0.6781061721	0.5365023957
318	0.6782813961	0.5364069943
319	0.678456969	0.5363181183
320	0.6785975124	0.5362369181
321	0.6787339957	0.5361575459
322	0.6787801979	0.5361281374
323	0.6788107682	0.536114494
324	0.6788791936	0.5360753053
325	0.6789965381	0.5359997744
326	0.67904786	0.5359702971
327	0.6792766569	0.5358534995
328	0.6793939929	0.535791401
329	0.6795401478	0.5356842421
330	0.6796349812	0.5356048022
331	0.6798770581	0.5354847673
332	0.6799660817	0.5354316719
333	0.6800452467	0.5353581398
334	0.6800668814	0.535347444
335	0.6802456754	0.5352699523
336	0.6803368481	0.5352169141
337	0.680418353	0.5351622133
338	0.6804458996	0.535153162
339	0.6805776306	0.5350785742
340	0.6806454902	0.5350462534
341	0.6808942277	0.534956071
342	0.6810561083	0.5348659634
343	0.6811212048	0.5348299035
344	0.6812564318	0.5347725817
345	0.6814862393	0.5346688819
346	0.6816620822	0.5345673366
347	0.6818534614	0.5344524449
348	0.6819273779	0.5343951441
349	0.6820569598	0.5343191111
350	0.6821088636	0.5343012326
351	0.6821616982	0.5342444278
352	0.6823258454	0.5341502172
353	0.6823916849	0.5340715551
354	0.6824015493	0.5340687372
355	0.6824435109	0.5340510387
