iter	Passed	Remaining
146	8050	19331
147	8098	19261
148	8143	19183
149	8188	19107
150	8233	19030
151	8280	18957
152	8323	18878
153	8373	18813
154	8417	18736
155	8457	18649
156	8505	18582
157	8548	18504
158	8593	18430
159	8652	18387
160	8701	18322
161	8752	18261
162	8800	18194
163	8848	18129
164	8897	18064
165	8940	17989
166	8983	17912
167	9026	17838
168	9073	17770
169	9120	17703
170	9165	17634
171	9207	17557
172	9255	17494
173	9304	17431
174	9348	17360
175	9391	17289
176	9434	17216
177	9476	17142
178	9512	17058
179	9556	16988
180	9601	16922
181	9648	16857
182	9693	16791
183	9733	16716
184	9774	16643
185	9818	16575
186	9861	16506
187	9903	16435
188	9951	16374
189	10000	16316
190	10045	16252
191	10092	16190
192	10135	16121
193	10180	16057
194	10225	15993
195	10269	15928
196	10312	15860
197	10356	15795
198	10400	15731
199	10440	15661
200	10485	15598
201	10528	15531
202	10576	15474
203	10624	15416
204	10665	15348
205	10713	15290
206	10774	15250
207	10819	15189
208	10869	15134
209	10914	15072
210	10960	15011
211	10999	14942
212	11042	14878
213	11092	14823
214	11136	14762
215	11183	14704
216	11230	14646
217	11276	14587
218	11320	14525
219	11364	14463
220	11408	14402
221	11451	14340
222	11491	14274
223	11537	14215
224	11581	14155
225	11629	14099
226	11672	14037
227	11723	13985
228	11769	13928
229	11817	13872
230	11863	13815
231	11909	13757
232	11957	13701
233	12007	13649
234	12046	13584
235	12092	13526
236	12141	13473
237	12186	13415
238	12231	13356
239	12277	13300
240	12322	13242
241	12363	13181
242	12408	13123
243	12455	13067
244	12498	13008
245	12542	12949
246	12587	12893
247	12632	12835
248	12675	12777
249	12724	12724
250	12769	12667
251	12810	12607
252	12866	12561
253	12912	12505
254	12954	12446
255	13004	12395
256	13052	12341
257	13100	12288
258	13146	12233
259	13191	12177
260	13237	12121
261	13280	12064
262	13324	12007
263	13367	11949
264	13412	11893
265	13458	11839
266	13505	11785
267	13551	11731
268	13600	11679
269	13640	11620
270	13685	11564
271	13728	11507
272	13773	11453
273	13820	11399
274	13866	11344
275	13905	11285
276	13951	11231
277	13997	11177
278	14041	11122
279	14088	11069
280	14132	11014
281	14173	10957
282	14220	10903
283	14271	10854
284	14317	10800
285	14359	10744
286	14401	10688
287	14445	10633
288	14488	10578
289	14531	10522
290	14575	10468
291	14622	10415
292	14673	10366
293	14717	10312
294	14767	10262
295	14814	10209
296	14858	10155
297	14905	10103
298	14953	10052
299	15021	10014
300	15069	9962
301	15118	9912
302	15165	9860
303	15211	9807
304	15257	9755
305	15309	9706
306	15354	9653
307	15403	9601
308	15447	9548
309	15492	9495
310	15538	9443
311	15578	9386
312	15626	9336
313	15669	9281
314	15715	9229
315	15761	9177
316	15806	9124
317	15851	9072
318	15895	9019
319	15937	8964
320	15985	8913
321	16032	8862
322	16076	8809
323	16114	8753
324	16162	8703
325	16206	8649
326	16255	8600
327	16304	8549
328	16353	8499
329	16399	8448
330	16446	8397
331	16486	8342
332	16531	8290
333	16573	8236
334	16617	8184
335	16667	8135
336	16715	8084
337	16763	8034
338	16806	7981
339	16856	7932
340	16900	7880
341	16945	7828
342	16993	7778
343	17041	7728
344	17100	7682
345	17144	7630
346	17184	7577
347	17225	7523
348	17272	7473
349	17315	7420
350	17365	7371
351	17410	7320
352	17454	7268
353	17502	7218
354	17549	7167
355	17595	7117
