iter	PRAUC	Logloss
230	0.5769617046	0.5174648499
231	0.5768936109	0.5174252433
232	0.5768840044	0.5174289101
233	0.5768304425	0.5174408713
234	0.5768951381	0.5174247989
235	0.576999657	0.5174004759
236	0.5769148163	0.5173960937
237	0.5770326629	0.5173775633
238	0.5770617099	0.5173635726
239	0.5771452532	0.5173470728
240	0.5772093418	0.5173318225
241	0.5770902145	0.5173420671
242	0.5771686444	0.5172140215
243	0.5773754988	0.5172515206
244	0.5774846197	0.5171781001
245	0.5775079445	0.517181374
246	0.5775799248	0.5171601829
247	0.5773835426	0.517174309
248	0.5773637196	0.5171721658
249	0.577507463	0.5171697159
250	0.5774451402	0.5171696512
251	0.5775388464	0.5171851217
252	0.5776183555	0.5171604771
253	0.5775460435	0.5172290448
254	0.5775225432	0.5172349719
255	0.5772636927	0.5173935956
256	0.5773579285	0.517407968
257	0.5774774695	0.5173998185
258	0.5774811175	0.5173960183
259	0.5774578204	0.517427083
260	0.5775391738	0.5174447309
261	0.5775465113	0.5174433949
262	0.5775718955	0.5174454113
263	0.5774759788	0.5174719776
264	0.5774497351	0.5174719451
265	0.5777784833	0.5173813161
266	0.577788332	0.517396104
267	0.5777649529	0.5174320179
268	0.5777972068	0.5173927156
269	0.577385113	0.5174973696
270	0.5775017219	0.5175441656
271	0.577372622	0.5175880915
272	0.5775013518	0.5175550329
273	0.5775354964	0.5175715539
274	0.5776085334	0.5176324422
275	0.5776401693	0.5176443763
276	0.5776288045	0.5176527217
277	0.5777163093	0.5176331294
278	0.577748159	0.5176498561
279	0.5777779554	0.5176126754
280	0.5778962746	0.5176338274
281	0.5778053979	0.5176858674
282	0.5778405018	0.5177380723
283	0.5779029133	0.5176683375
284	0.577948041	0.5176652658
285	0.5780477664	0.5176411067
286	0.578124721	0.5176525471
287	0.5781530468	0.5176414
288	0.5781028299	0.5176711377
289	0.5781100006	0.5177084064
290	0.5781376382	0.517682885
291	0.5782063118	0.5176687999
292	0.5783107639	0.5176720774
293	0.5783044046	0.5176560911
294	0.5782907219	0.5176663845
295	0.5782793287	0.517666326
296	0.5782935642	0.5176698882
297	0.5783060336	0.5176610327
298	0.5781944663	0.5176281912
299	0.5782110843	0.517624213
300	0.5785189181	0.5176182574
301	0.5784909581	0.5176362242
302	0.5785786189	0.5175962446
303	0.5785842434	0.5175796413
304	0.5785388733	0.5175865238
305	0.5786026611	0.5175695867
306	0.5786001144	0.5175797027
307	0.5785571949	0.5175956156
308	0.5785512786	0.5175752437
309	0.5779284646	0.5178756134
310	0.5779176437	0.5178660147
311	0.5779345393	0.517863532
312	0.5779661484	0.517822484
313	0.5778219384	0.5177446057
314	0.5778740294	0.5177409871
315	0.5778839665	0.5177514575
316	0.577783971	0.5178179359
317	0.5777651391	0.5178350903
318	0.5779344275	0.5178067535
319	0.577910363	0.5178551664
320	0.5779341408	0.5178382787
321	0.5780727737	0.5178320315
322	0.5780979287	0.5178288201
323	0.5780363883	0.5178360148
324	0.578000447	0.517817722
325	0.5779296186	0.5178897663
326	0.5779247419	0.5178937963
327	0.5782625886	0.5178789356
328	0.5782174774	0.5178981399
329	0.5783752872	0.5178748641
330	0.57842119	0.5178571387
331	0.5783446485	0.5179044531
332	0.5783273905	0.5179245697
333	0.5782910135	0.5179145078
334	0.5782913534	0.5179164144
335	0.5782321169	0.5179407894
336	0.5781122357	0.517969702
337	0.5781396514	0.5179522837
338	0.5781297525	0.5179506897
339	0.5780586885	0.5179955086
340	0.5780607623	0.5180008475
341	0.577434271	0.5180856275
342	0.5773906896	0.5181006963
343	0.5773234457	0.5181780862
344	0.5777024892	0.5180083368
345	0.5777403807	0.5179789622
346	0.5777683153	0.5180355974
347	0.5775666107	0.5180118048
348	0.5775619584	0.5180260036
349	0.5776594866	0.5180024703
350	0.5776144306	0.5180280761
351	0.5776357263	0.5180317005
352	0.5775422599	0.518019844
353	0.5775608104	0.5180286816
354	0.5775608104	0.5180289233
355	0.5775710947	0.5180228203
