iter	PRAUC	Logloss
82	0.5635132911	0.5292599395
83	0.5636862375	0.5291683077
84	0.5638953419	0.5287453822
85	0.5638364927	0.5286528537
86	0.5641544752	0.5284919379
87	0.5641103177	0.5283211014
88	0.5644373393	0.5279745715
89	0.5648426486	0.5276824978
90	0.5649663416	0.5274753791
91	0.5652742995	0.5273174584
92	0.5652389805	0.5272227978
93	0.565396309	0.5270457735
94	0.5655677083	0.5269828261
95	0.5656159904	0.5268638076
96	0.5658895948	0.5266244874
97	0.5661951097	0.5264352452
98	0.5664116211	0.5263874182
99	0.5663752533	0.5263337228
100	0.566311769	0.5262897863
101	0.5663960733	0.5261305798
102	0.5665985313	0.5260631337
103	0.5669798398	0.525844662
104	0.5669443952	0.5256070939
105	0.5670886618	0.5254832079
106	0.5675771783	0.5252553807
107	0.567723218	0.5251857085
108	0.5678297829	0.5251767606
109	0.5679130405	0.5250091878
110	0.568296555	0.52478691
111	0.5682551458	0.5245888635
112	0.5681525672	0.5244883662
113	0.5682854749	0.5244284296
114	0.5684506363	0.5242810469
115	0.5684454493	0.5242091961
116	0.5685844152	0.5241688675
117	0.5686806926	0.5240548259
118	0.5688180842	0.5238634924
119	0.5687969804	0.5238303865
120	0.5690604609	0.5236443709
121	0.5692079701	0.5235480642
122	0.5691367148	0.5234623627
123	0.5689013414	0.5234074171
124	0.5689571905	0.5233187252
125	0.5689274086	0.5232728419
126	0.5690705518	0.5232060523
127	0.5692562002	0.5231605932
128	0.5693337184	0.5231164529
129	0.5693332978	0.5230631691
130	0.5694046579	0.5230011483
131	0.5695026036	0.5227905055
132	0.5696298537	0.5227039359
133	0.5698755885	0.5226253819
134	0.5698902834	0.5225400398
135	0.5700705028	0.5224296837
136	0.5700507992	0.5224012388
137	0.5702477896	0.5223499782
138	0.5703857547	0.5222898764
139	0.5703917422	0.5222262946
140	0.5704523005	0.522108582
141	0.5705990399	0.5220520737
142	0.570732956	0.5219877278
143	0.5705644913	0.5219668129
144	0.5706283153	0.5219512563
145	0.5707473938	0.521890883
146	0.5707208731	0.5218723627
147	0.5706660998	0.5217959586
148	0.5707228756	0.521771516
149	0.5706875782	0.5216702995
150	0.5706771285	0.5216171631
151	0.5709677162	0.5214819589
152	0.5709926672	0.5214428857
153	0.5711224546	0.5213693438
154	0.5711883819	0.5213608393
155	0.5712266037	0.5213300287
156	0.571237834	0.5213127159
157	0.5711636846	0.5212834206
158	0.571161939	0.5212782612
159	0.5711749156	0.5212404632
160	0.5712943547	0.5210792462
161	0.5714766454	0.5209777939
162	0.5715387678	0.5209369773
163	0.5715745647	0.520939711
164	0.5715188078	0.5208985718
165	0.5716828426	0.5208472874
166	0.5716681802	0.5208415494
167	0.5716252094	0.5207835676
168	0.5718196556	0.5205990098
169	0.5720043019	0.520506517
170	0.5721222829	0.5204646364
171	0.5721389205	0.5204399124
172	0.5720838002	0.5204228168
173	0.5720980749	0.5204203051
174	0.5722059435	0.5203223956
175	0.5721428368	0.5202955636
176	0.5721722191	0.5202807807
177	0.5721885835	0.520196089
178	0.5723666338	0.5201564415
179	0.5723572853	0.5201179424
180	0.5723690476	0.5201081016
181	0.5724621568	0.5200633039
182	0.5725141315	0.5200454479
183	0.5726014826	0.5200030496
184	0.5725894584	0.5199419132
185	0.5728997031	0.519846079
186	0.5728224845	0.5198619121
187	0.5727995372	0.5198683651
188	0.5726916568	0.5198369391
189	0.5730071498	0.5197438852
190	0.5730505181	0.5197213256
191	0.5731901663	0.5196060199
192	0.5731760039	0.5195884622
193	0.5732852009	0.519563311
194	0.5733028412	0.5195444375
195	0.5733144698	0.5195145857
196	0.5733126921	0.519525063
197	0.5733090638	0.5195174255
198	0.5733991713	0.5195117322
199	0.5735379541	0.5194454172
200	0.5734823449	0.5194182218
201	0.5734265861	0.519416911
202	0.5735273836	0.5194011585
203	0.5735139322	0.5193634743
204	0.5735567442	0.5192624775
205	0.573519682	0.5192478755
206	0.5736509983	0.5192134055
207	0.5737699355	0.5192298752
208	0.5738576027	0.5191761594
209	0.5738719922	0.5191617733
210	0.5739449164	0.5191325346
211	0.5739488158	0.5191182877
212	0.5738639858	0.5191245103
213	0.573962228	0.5191065558
214	0.5740233357	0.5191101467
215	0.5740398874	0.5190951075
216	0.5740522727	0.5191054736
217	0.5740550051	0.5191144644
218	0.5741286226	0.519124586
219	0.5740803671	0.5191277083
220	0.5740678217	0.51911251
221	0.5740669672	0.5191541957
222	0.5739657503	0.5191089521
223	0.5739969672	0.5190818444
224	0.5740812095	0.5190712471
225	0.5740547954	0.5190630455
226	0.5739899329	0.5189995952
227	0.574022293	0.5189867915
228	0.573966256	0.5189928767
229	0.5739771928	0.5189699547
230	0.5740407926	0.5189522124
231	0.5740328076	0.5189379499
232	0.5740295162	0.5189463617
233	0.5741350964	0.5189458351
234	0.5742222976	0.5189589227
235	0.5742063161	0.5189458247
236	0.5743582539	0.5189242788
237	0.5744896884	0.518886562
238	0.5745052204	0.5188910191
239	0.5746177464	0.5188347899
240	0.5746058868	0.5188106749
241	0.574514714	0.518816256
242	0.5750088735	0.5187770254
243	0.5751859947	0.5187202943
244	0.5752749207	0.5187114958
245	0.5753906504	0.5186768398
246	0.5754134179	0.5186329174
247	0.5754615571	0.518609891
248	0.5754455644	0.5185792473
249	0.575522462	0.5185543204
250	0.5759097429	0.5185001356
251	0.5758785267	0.5184882165
252	0.575944518	0.5184783051
253	0.5759604972	0.5185314676
254	0.5759879066	0.5185100378
255	0.5759640327	0.5184761634
256	0.575970526	0.5184546285
257	0.5759993897	0.5184008611
258	0.5762086152	0.5183593177
259	0.5761910546	0.5183681323
260	0.5760523886	0.518368769
261	0.5760085073	0.5183576194
262	0.576000311	0.5183392975
263	0.5759970697	0.5183291474
264	0.5761051706	0.5183074185
265	0.5761588809	0.518272172
266	0.5761831084	0.5182624043
267	0.5765145986	0.5181300529
268	0.5769851528	0.5180481669
269	0.577112648	0.518047576
270	0.5771328229	0.5180133742
271	0.5771972985	0.5179832279
272	0.5771944972	0.5179744848
273	0.5771154083	0.517964758
274	0.5771188715	0.517932522
275	0.5772658129	0.517845284
276	0.5773204905	0.5178349567
277	0.5773877495	0.5177936792
278	0.5774557251	0.5177554674
279	0.5775404063	0.5177604205
280	0.5776077361	0.5177488967
281	0.5776675159	0.5177406261
282	0.5777946245	0.5177130755
283	0.5777340014	0.5177424752
284	0.5777955347	0.5177393889
285	0.5778192628	0.517718715
286	0.5778339069	0.5177252902
287	0.5777513642	0.5177261689
288	0.5777830688	0.517731338
289	0.5778234865	0.5176871492
290	0.5780183142	0.5176340353
291	0.5781121791	0.5176122129
292	0.5780911644	0.5175729598
293	0.5781867477	0.5175726843
294	0.5782418299	0.5175280432
295	0.5783738211	0.5174883277
296	0.5783010021	0.5174809085
297	0.578305091	0.5174707753
298	0.5783274979	0.5174627474
299	0.5783229007	0.5174619375
300	0.5783429721	0.5174310703
301	0.5783671143	0.5174358699
302	0.5783550589	0.517409436
303	0.5783890468	0.5174415024
304	0.5783792859	0.5174358658
305	0.5783856071	0.5174330085
306	0.5783780244	0.5174434754
307	0.578402266	0.5174441794
308	0.5785917573	0.517410965
309	0.5786470395	0.5173856645
310	0.5786999995	0.5173755861
311	0.5787356295	0.5173751387
312	0.5787602452	0.5173915132
313	0.5787842536	0.5173848791
314	0.5787400843	0.5173789853
315	0.5786182463	0.5174426583
316	0.5787378105	0.5174842052
317	0.5787727714	0.5174598768
318	0.5787647892	0.5174623882
319	0.578763807	0.5174623057
320	0.5789233484	0.5174373287
321	0.5789527342	0.5174384869
322	0.5789473316	0.5174476893
323	0.5789625842	0.5174554644
324	0.579007008	0.5174298335
325	0.578972675	0.5174354937
326	0.5789860291	0.5174048233
327	0.5789218212	0.5174205976
328	0.5790487012	0.5174175692
329	0.5789475874	0.5174264006
330	0.5791032437	0.517373691
331	0.5791305723	0.5173684151
332	0.5791857426	0.5173661152
333	0.5792236309	0.5173500427
334	0.5791927223	0.5173477247
335	0.5791478445	0.5173581501
336	0.5794379969	0.5172720636
337	0.5795568099	0.5172386225
338	0.5794728956	0.5172612966
339	0.579395762	0.5172685139
340	0.57942501	0.517267887
341	0.5794411113	0.5172490006
342	0.5795186024	0.5172926115
343	0.5796842992	0.5172627728
344	0.5797586895	0.5172544296
345	0.5796429079	0.517262521
346	0.5796734271	0.5172006675
347	0.5799174306	0.5171552959
348	0.5797928389	0.5171508817
349	0.5797493216	0.5171371949
350	0.5798206665	0.5171721347
351	0.5798263375	0.517159392
352	0.5799814399	0.5171464046
353	0.5800172243	0.5171546072
354	0.5802404006	0.5170517572
355	0.5798084182	0.5172851667
356	0.5797521455	0.5172872342
357	0.5798025845	0.5172745586
358	0.5797431142	0.5172846941
359	0.5797854501	0.5172861035
360	0.5798718035	0.5172821329
361	0.5798948372	0.5172735711
362	0.5798898969	0.5172673238
363	0.579952773	0.5172497512
364	0.5799680811	0.5172481433
365	0.5800112615	0.5172488461
366	0.5800299742	0.5172523168
367	0.5799824719	0.5172593542
368	0.5799633482	0.5172685931
369	0.5799989832	0.5172633985
370	0.5801754626	0.5171799133
371	0.5802207349	0.5171147437
372	0.5802911679	0.5171073413
373	0.5802654208	0.5171056661
374	0.5802336283	0.5171063187
375	0.5802255921	0.517085984
376	0.5802800013	0.5170630029
377	0.5802499395	0.5170724862
378	0.5803951316	0.5170276245
379	0.5803924385	0.5170321689
380	0.5804228422	0.5170286884
381	0.5804109605	0.5170247133
382	0.5805647899	0.5169944161
383	0.5805806387	0.516992365
384	0.5806773018	0.5169703857
385	0.5806638515	0.5169532929
386	0.5806114255	0.5169535236
387	0.5806090369	0.5169556586
388	0.5806423066	0.5169484322
389	0.5804989228	0.5169679061
390	0.5804279569	0.5169783873
391	0.5804813255	0.5169602867
392	0.5804825369	0.5169620454
393	0.5805064078	0.5169198304
394	0.5805135452	0.5169226276
395	0.5804656707	0.5169323683
396	0.5806076998	0.5169012534
397	0.5805972722	0.516893342
398	0.5806816897	0.5169160968
399	0.5808262146	0.5168803105
400	0.5808873775	0.5168603228
401	0.5808583712	0.5168767435
402	0.5809244442	0.5168162917
403	0.5809521099	0.5168093753
404	0.5809608607	0.5167990871
405	0.5809194482	0.5167927273
406	0.5811332623	0.5167517246
407	0.5811091506	0.5167357523
408	0.5811442088	0.5167330249
409	0.5811620956	0.5167465584
410	0.5817122328	0.5166419992
411	0.5816291111	0.516651253
412	0.5817621968	0.5166057541
413	0.581888357	0.5165329599
414	0.5818842843	0.5165416854
415	0.5819551805	0.5165311701
416	0.5820038023	0.5165179774
417	0.581947959	0.5165194372
418	0.5819287052	0.5165102994
419	0.5819553749	0.5165058003
420	0.5819596719	0.516539239
421	0.5819912618	0.5165434471
422	0.58198217	0.5165454176
423	0.5821226642	0.5164769077
424	0.5824226846	0.5164221301
425	0.5824769597	0.516429475
426	0.5824533567	0.5164373463
427	0.5825168662	0.5164251666
428	0.5825827223	0.5164038305
429	0.582566429	0.5164043647
430	0.5825345224	0.5164059876
431	0.5825546965	0.5164197013
432	0.58259304	0.5164190509
433	0.5825916991	0.516374537
434	0.582612638	0.5163710842
435	0.582558856	0.5163787276
436	0.5825980406	0.5163646369
437	0.582613687	0.5163385431
438	0.5826467561	0.5163455189
439	0.5826408398	0.5163476542
440	0.5826372655	0.5163411309
441	0.582634123	0.5163384861
442	0.5826460552	0.5163457037
443	0.5826294873	0.5163511525
444	0.5826316095	0.5163496388
445	0.5826489925	0.5163406221
446	0.5826440011	0.5163525432
447	0.5826687847	0.5163394087
448	0.582675586	0.5163257495
449	0.5827043992	0.5163252257
450	0.5827400321	0.5163180417
451	0.582725366	0.5163178892
452	0.5826723406	0.5163280709
453	0.5827260126	0.5162934837
454	0.5827539545	0.5162887122
455	0.5827783464	0.5163014281
456	0.582728327	0.5163206122
457	0.5826364904	0.5163213467
458	0.5827410804	0.5163562214
459	0.5827300052	0.5163596835
460	0.5827155226	0.5163544471
461	0.5827759518	0.5163406303
462	0.5827639929	0.5163493693
463	0.5827977926	0.5163435628
464	0.582862638	0.5163125473
465	0.5829420623	0.5163055489
466	0.5829878968	0.5162997329
467	0.5829070054	0.516299624
468	0.5830704752	0.5163343237
469	0.5830483028	0.5163257655
470	0.5830341566	0.5163308803
471	0.58309603	0.5163115786
472	0.5830635198	0.5163048586
473	0.5831151587	0.5162771666
474	0.5831280083	0.5162694851
475	0.5831586151	0.516261358
476	0.5831721225	0.5162698072
477	0.583174848	0.5162679722
478	0.5831685716	0.5163261526
479	0.5833204473	0.5162765285
480	0.5832264861	0.5162813625
481	0.5832907178	0.5162928622
482	0.5833786933	0.5162885236
483	0.5834024363	0.5162752099
484	0.5834177613	0.5162682036
485	0.5833726015	0.5162685989
486	0.5833650923	0.5162748719
487	0.5833585546	0.5162770086
488	0.5833889125	0.5162654516
489	0.5834091527	0.51626224
490	0.5834032191	0.5162650341
491	0.5834168599	0.5162694384
492	0.5834537422	0.5162604723
493	0.5834862273	0.5162643005
494	0.5834906837	0.5162527427
495	0.5837044376	0.5162504215
496	0.583709044	0.5162456721
497	0.5836978858	0.516250433
498	0.5837326355	0.5162467119
499	0.5837078579	0.5162769646
500	0.5837266416	0.5162722268
501	0.5837186297	0.5162666475
502	0.5837071799	0.516260561
503	0.5839372643	0.5161580488
504	0.5839077039	0.5161511747
505	0.5838872439	0.5161485704
506	0.5838850588	0.5161316424
507	0.5838591979	0.5161300262
508	0.5838432405	0.5161137518
509	0.5838272776	0.5161353203
510	0.5838188987	0.5161258817
511	0.5838040063	0.5161382221
512	0.583826187	0.516132695
513	0.5838297748	0.5161324101
514	0.5838924292	0.5161073511
515	0.5838908017	0.5161058361
516	0.5838048219	0.5160743244
517	0.583786238	0.5160540125
518	0.5838533232	0.5160448021
519	0.5838687844	0.5160450642
520	0.5839388458	0.5160237198
521	0.5839487552	0.5160164434
522	0.5839055908	0.516023047
523	0.5839385821	0.5160252115
524	0.5839167633	0.5160222937
525	0.583892836	0.5160375693
526	0.5838120156	0.5160465232
527	0.5837960439	0.5160572581
528	0.5838392998	0.5160553065
529	0.5839229341	0.5160115154
530	0.5839563699	0.516005127
531	0.5840670961	0.5160023751
532	0.5840558386	0.5159820221
533	0.5838952821	0.5160251262
534	0.583847999	0.5160421858
535	0.5838906009	0.5160387086
536	0.5838777425	0.5160547937
537	0.583849163	0.5160734227
538	0.5838607904	0.5160583425
539	0.5838081478	0.5160730982
540	0.583834828	0.51607039
541	0.5838361402	0.5160607274
542	0.5838036037	0.5160649215
543	0.5837580646	0.5160692108
544	0.5837651592	0.5160796571
545	0.583782109	0.5160739215
546	0.5837578671	0.5160819325
547	0.5837641542	0.5160898154
548	0.5837386468	0.5160961643
549	0.5837649	0.5160734457
550	0.583755949	0.5160744102
551	0.5839438659	0.5160227306
552	0.5839422635	0.5160113385
553	0.5839029211	0.5160283004
554	0.5839528739	0.5160216962
555	0.5840425776	0.516031299
556	0.5840182006	0.5160382281
557	0.5839809321	0.5160195156
558	0.583980996	0.5160101184
559	0.5839658333	0.5160067244
560	0.5839910467	0.5159997138
561	0.5840440155	0.516001687
562	0.5840380969	0.5159903199
563	0.5840231053	0.5159966467
564	0.5840496246	0.5160453494
565	0.5840442274	0.5160477018
566	0.5839969013	0.5160559429
567	0.5840248014	0.5160681856
568	0.5840042472	0.5160747251
569	0.584034968	0.5160509448
570	0.5840747802	0.5160313398
571	0.5840622617	0.5160345281
572	0.5841170572	0.5160227181
573	0.5842171854	0.5160079469
574	0.5841617739	0.5159990648
575	0.5844638347	0.515920993
576	0.5846635119	0.5158829319
577	0.5846505082	0.5158832181
578	0.5846685934	0.5158744091
579	0.584680107	0.5158684044
580	0.5845833486	0.5158670601
581	0.5845759987	0.5158542938
582	0.5845221598	0.5158822542
583	0.5845199809	0.515848005
584	0.584512841	0.5158579326
585	0.5845002813	0.5158588528
586	0.5845028509	0.5158476707
587	0.5845440781	0.515869176
588	0.5845702403	0.5158682586
589	0.5846406642	0.5158380118
590	0.5846130837	0.5158381186
591	0.5846436102	0.5158330682
592	0.5846329052	0.5158357833
593	0.5846933013	0.5158273758
594	0.5847661587	0.5158240539
595	0.5847602465	0.5158188105
596	0.584788822	0.5158160536
597	0.5847893523	0.5158199981
598	0.5847857052	0.5157987803
599	0.5847840267	0.5158025593
600	0.5848033683	0.5158127558
601	0.5848013788	0.5157895683
602	0.5848020034	0.5157787766
603	0.5848349358	0.5157667986
604	0.5847859334	0.515759006
605	0.5848254356	0.5157674308
606	0.5847788571	0.5157883297
607	0.584796422	0.5157836983
608	0.5850476879	0.5158170645
609	0.5850461886	0.5158230178
610	0.5850189567	0.5158341482
611	0.5850189837	0.5158381947
612	0.5850203963	0.5158464308
613	0.5849852375	0.5158568521
614	0.5849921496	0.5158872583
615	0.5849686936	0.5158910593
616	0.5849830167	0.5158883405
617	0.5849927565	0.5158945393
618	0.5848535433	0.5159257225
619	0.5848366306	0.5159439126
620	0.5849004487	0.5159410486
621	0.584914087	0.5159401883
622	0.5849082923	0.5159271608
623	0.5848382385	0.5159614934
624	0.5847787724	0.515989847
625	0.5847155534	0.5160465738
626	0.5847075448	0.5160572726
627	0.5846918537	0.5160704768
628	0.5847032718	0.5160711732
629	0.5847166471	0.5160653336
630	0.5846609812	0.516067637
631	0.5848409817	0.5160991012
632	0.5847976964	0.5161021079
633	0.5848099214	0.5160906751
634	0.5848134573	0.516086541
635	0.5848206617	0.5160828083
636	0.5848154107	0.5160831379
637	0.5848416928	0.5160854024
638	0.584902016	0.5160615308
639	0.5849097589	0.5160659043
640	0.5849087685	0.5160497725
641	0.5849355149	0.5160498371
642	0.5851043905	0.5160236595
643	0.5850962675	0.5160361369
644	0.5851108213	0.5160229649
645	0.5851370309	0.5160409395
646	0.5851274466	0.5160401494
647	0.5851379005	0.516009869
648	0.5851383971	0.5160066343
649	0.5849576145	0.5160340628
650	0.5849493118	0.5160575573
651	0.5849317889	0.5160609962
652	0.5849433573	0.5160601831
653	0.5849501212	0.5160578737
654	0.5849438727	0.5160233827
655	0.584931829	0.5160262934
656	0.5849786503	0.5160240954
657	0.5849660784	0.5160271402
658	0.5849535316	0.5160499325
659	0.5848945526	0.5160426719
660	0.5848073738	0.5160546754
661	0.584808298	0.5160302414
662	0.5844864598	0.5160624893
663	0.5844945737	0.5160677479
664	0.5845309577	0.5160640181
665	0.5845369199	0.5160618751
666	0.5846114387	0.5160601463
667	0.5845414257	0.516069275
668	0.5845781302	0.5160502786
669	0.5845942024	0.5160497424
670	0.5845668528	0.5160546297
671	0.5846021582	0.5160572865
672	0.5846406006	0.5160455474
673	0.5846831698	0.5160358532
674	0.5847217034	0.5160367254
675	0.5847207243	0.5160346918
676	0.5847040225	0.5160285471
677	0.5846825963	0.5160196745
678	0.5847737718	0.5159977709
679	0.5847776558	0.5159974464
680	0.5847570475	0.5159964471
681	0.5847719024	0.516002804
682	0.5847670286	0.5159964985
683	0.5847547726	0.5159927454
684	0.5847480788	0.5159931303
685	0.584787475	0.5160008646
686	0.5847883886	0.5159738384
687	0.5848123609	0.5159796536
688	0.5847724181	0.5159823054
689	0.5847667334	0.5159970527
690	0.5847951464	0.5159867357
691	0.5848005545	0.5159946293
692	0.584763575	0.5159895778
693	0.5847603021	0.5159909917
694	0.584802084	0.5159723569
695	0.5847940422	0.5159853935
696	0.5848288837	0.5159922242
697	0.5847463248	0.5160106449
698	0.5847215349	0.5160065879
