iter	PRAUC	Logloss
161	0.294174423	0.3730168756
162	0.2943773639	0.3729258751
163	0.2927435034	0.3688060615
164	0.2925653674	0.3688923012
165	0.2928228397	0.3687951382
166	0.2931922118	0.3689378152
167	0.2933758334	0.3690347455
168	0.2931689912	0.3691643358
169	0.2909160277	0.3597058752
170	0.2912926858	0.3595297926
171	0.2912759537	0.3594623672
172	0.2901942868	0.359549396
173	0.2904548066	0.3594750569
174	0.2907165837	0.3595067222
175	0.2905663977	0.3598152397
176	0.2907945719	0.3597657364
177	0.2903366359	0.3596555362
178	0.290400771	0.3596033139
179	0.2889004497	0.3559458099
